nom_station,banniere,adresse,municipalite,mrc,code_postal,prix_regulier,prix_super,prix_diesel,longitude,latitude,date_mise_a_jour,date_import
,,,,,,,,,-79.488199,47.593008,,2026-04-15T15:12:37.705372
,,,,,,,,,-79.101087,46.715518,,2026-04-15T15:12:37.705375
,,,,,,,,,-78.112793,48.597185,,2026-04-15T15:12:37.705378
,,,,,,,,,-78.114102,48.675689,,2026-04-15T15:12:37.705381
,,,,,,,,,-77.814554,48.108736,,2026-04-15T15:12:37.705384
,,,,,,,,,-78.564063,47.576454,,2026-04-15T15:12:37.705387
,,,,,,,,,-79.198687,48.810753,,2026-04-15T15:12:37.705390
,,,,,,,,,-77.827823,48.098075,,2026-04-15T15:12:37.705392
,,,,,,,,,-78.122233,48.560057,,2026-04-15T15:12:37.705395
,,,,,,,,,-79.040734,48.243253,,2026-04-15T15:12:37.705398
,,,,,,,,,-78.381561,48.227125,,2026-04-15T15:12:37.705401
,,,,,,,,,-77.636621,48.43727,,2026-04-15T15:12:37.705404
,,,,,,,,,-79.256942,48.043671,,2026-04-15T15:12:37.705407
,,,,,,,,,-78.368154,48.406881,,2026-04-15T15:12:37.705410
,,,,,,,,,-78.984257,46.783861,,2026-04-15T15:12:37.705413
,,,,,,,,,-78.079312,48.561018,,2026-04-15T15:12:37.705416
,,,,,,,,,-79.247992,47.912999,,2026-04-15T15:12:37.705419
,,,,,,,,,-79.200804,48.781388,,2026-04-15T15:12:37.705422
,,,,,,,,,-79.200804,48.791469,,2026-04-15T15:12:37.705428
,,,,,,,,,-79.039475,47.426563,,2026-04-15T15:12:37.705431
,,,,,,,,,-79.022969,48.240215,,2026-04-15T15:12:37.705434
,,,,,,,,,-77.817299,48.098389,,2026-04-15T15:12:37.705437
,,,,,,,,,-77.773449,48.100815,,2026-04-15T15:12:37.705440
,,,,,,,,,-78.996916,48.223889,,2026-04-15T15:12:37.705443
,,,,,,,,,-79.009728,48.227227,,2026-04-15T15:12:37.705446
,,,,,,,,,-78.116395,48.570023,,2026-04-15T15:12:37.705449
,,,,,,,,,-79.436653,47.332463,,2026-04-15T15:12:37.705452
,,,,,,,,,-78.221527,48.238942,,2026-04-15T15:12:37.705455
,,,,,,,,,-79.4983653,47.5932692,,2026-04-15T15:12:37.705458
,,,,,,,,,-68.478858,48.393756,,2026-04-15T15:12:37.705461
,,,,,,,,,-67.499613,48.385779,,2026-04-15T15:12:37.705465
,,,,,,,,,-68.865165,48.300635,,2026-04-15T15:12:37.705468
,,,,,,,,,-69.951733,47.43386,,2026-04-15T15:12:37.705472
,,,,,,,,,-68.804265,47.614093,,2026-04-15T15:12:37.705475
,,,,,,,,,-70.042033,47.370604,,2026-04-15T15:12:37.705478
,,,,,,,,,-68.898556,47.679401,,2026-04-15T15:12:37.705481
,,,,,,,,,-68.64644,47.543128,,2026-04-15T15:12:37.705484
,,,,,,,,,-68.522238,48.433872,,2026-04-15T15:12:37.705487
,,,,,,,,,-68.518073,48.460582,,2026-04-15T15:12:37.705489
,,,,,,,,,-69.947556,47.417154,,2026-04-15T15:12:37.705492
,,,,,,,,,-68.717403,47.881724,,2026-04-15T15:12:37.705495
,,,,,,,,,-67.317125,48.82168,,2026-04-15T15:12:37.705498
,,,,,,,,,-67.473541,48.80105,,2026-04-15T15:12:37.705501
,,,,,,,,,-68.6769,47.992176,,2026-04-15T15:12:37.705504
,,,,,,,,,-68.49122,48.45337,,2026-04-15T15:12:37.705507
,,,,,,,,,-67.565071,48.839718,,2026-04-15T15:12:37.705510
,,,,,,,,,-68.500542,48.456212,,2026-04-15T15:12:37.705513
,,,,,,,,,-69.432328,47.760487,,2026-04-15T15:12:37.705516
,,,,,,,,,-68.516827,48.46278,,2026-04-15T15:12:37.705519
,,,,,,,,,-67.51281,48.852013,,2026-04-15T15:12:37.705522
,,,,,,,,,-69.533147,47.829375,,2026-04-15T15:12:37.705525
,,,,,,,,,-69.54643,47.829847,,2026-04-15T15:12:37.705528
,,,,,,,,,-68.207362,48.594952,,2026-04-15T15:12:37.705531
,,,,,,,,,-68.583898,48.43071,,2026-04-15T15:12:37.705534
,,,,,,,,,-68.166009,48.428187,,2026-04-15T15:12:37.705539
,,,,,,,,,-67.415222,48.454123,,2026-04-15T15:12:37.705542
,,,,,,,,,-68.10986,48.381839,,2026-04-15T15:12:37.705545
,,,,,,,,,-68.517466,48.463115,,2026-04-15T15:12:37.705548
,,,,,,,,,-67.452276,48.492635,,2026-04-15T15:12:37.705551
,,,,,,,,,-68.631825,47.543938,,2026-04-15T15:12:37.705554
,,,,,,,,,-68.074258,48.525838,,2026-04-15T15:12:37.705557
,,,,,,,,,-67.959104,48.682601,,2026-04-15T15:12:37.705560
,,,,,,,,,-68.42097,48.336619,,2026-04-15T15:12:37.705563
,,,,,,,,,-67.425702,48.464381,,2026-04-15T15:12:37.705566
,,,,,,,,,-69.538395,47.848956,,2026-04-15T15:12:37.705568
,,,,,,,,,-68.517606,48.445226,,2026-04-15T15:12:37.705571
,,,,,,,,,-69.534277,47.816828,,2026-04-15T15:12:37.705574
,,,,,,,,,-68.498044,48.457941,,2026-04-15T15:12:37.705577
,,,,,,,,,-70.037364,47.365772,,2026-04-15T15:12:37.705580
,,,,,,,,,-67.516557,48.852021,,2026-04-15T15:12:37.705583
,,,,,,,,,-67.553401,48.847379,,2026-04-15T15:12:37.705586
,,,,,,,,,-68.194459,48.584886,,2026-04-15T15:12:37.705589
,,,,,,,,,-68.550201,48.438599,,2026-04-15T15:12:37.705592
,,,,,,,,,-69.560892,47.819091,,2026-04-15T15:12:37.705595
,,,,,,,,,-69.880641,47.471472,,2026-04-15T15:12:37.705598
,,,,,,,,,-67.681892,48.566635,,2026-04-15T15:12:37.705601
,,,,,,,,,-68.417623,48.481746,,2026-04-15T15:12:37.705604
,,,,,,,,,-68.866672,48.298321,,2026-04-15T15:12:37.705607
,,,,,,,,,-68.531331,48.449545,,2026-04-15T15:12:37.705610
,,,,,,,,,-69.034402,48.207948,,2026-04-15T15:12:37.705613
,,,,,,,,,-69.514437,47.822722,,2026-04-15T15:12:37.705616
,,,,,,,,,-69.163648,48.120994,,2026-04-15T15:12:37.705619
,,,,,,,,,-69.4646,47.783435,,2026-04-15T15:12:37.705623
,,,,,,,,,-68.497157,48.45848,,2026-04-15T15:12:37.705626
,,,,,,,,,-67.539792,48.851782,,2026-04-15T15:12:37.705629
,,,,,,,,,-68.868763,47.670474,,2026-04-15T15:12:37.705632
,,,,,,,,,-69.432087,47.956311,,2026-04-15T15:12:37.705635
,,,,,,,,,-69.541709,47.850983,,2026-04-15T15:12:37.705638
,,,,,,,,,-67.538108,48.848893,,2026-04-15T15:12:37.705640
,,,,,,,,,-68.185657,48.58024,,2026-04-15T15:12:37.705643
,,,,,,,,,-68.459703,48.513606,,2026-04-15T15:12:37.705648
,,,,,,,,,-68.127263,48.601049,,2026-04-15T15:12:37.705684
,,,,,,,,,-68.53594,48.43768,,2026-04-15T15:12:37.705688
,,,,,,,,,-69.156214,47.808972,,2026-04-15T15:12:37.705691
,,,,,,,,,-69.819225,47.529566,,2026-04-15T15:12:37.705694
,,,,,,,,,-69.202657,47.457842,,2026-04-15T15:12:37.705697
,,,,,,,,,-68.346183,48.528049,,2026-04-15T15:12:37.705700
,,,,,,,,,-69.735861,47.585749,,2026-04-15T15:12:37.705703
,,,,,,,,,-69.048033,48.014585,,2026-04-15T15:12:37.705706
,,,,,,,,,-69.275913,47.484059,,2026-04-15T15:12:37.705709
,,,,,,,,,-69.564548,47.819523,,2026-04-15T15:12:37.705712
,,,,,,,,,-69.026526,47.901479,,2026-04-15T15:12:37.705715
,,,,,,,,,-67.234355,48.364801,,2026-04-15T15:12:37.705718
,,,,,,,,,-67.226453,48.343317,,2026-04-15T15:12:37.705721
,,,,,,,,,-67.556038,48.533917,,2026-04-15T15:12:37.705723
,,,,,,,,,-69.206979,48.107188,,2026-04-15T15:12:37.705726
,,,,,,,,,-68.534511,48.447844,,2026-04-15T15:12:37.705729
,,,,,,,,,-69.545097,47.855812,,2026-04-15T15:12:37.705732
,,,,,,,,,-68.518135,48.445646,,2026-04-15T15:12:37.705735
,,,,,,,,,-69.630666,47.687883,,2026-04-15T15:12:37.705738
,,,,,,,,,-67.558984,48.843752,,2026-04-15T15:12:37.705741
,,,,,,,,,-68.200388,48.593925,,2026-04-15T15:12:37.705744
,,,,,,,,,-69.811569,47.530712,,2026-04-15T15:12:37.705747
,,,,,,,,,-67.42631,48.464642,,2026-04-15T15:12:37.705750
,,,,,,,,,-67.519851,48.840771,,2026-04-15T15:12:37.705753
,,,,,,,,,-69.036714,47.445331,,2026-04-15T15:12:37.705756
,,,,,,,,,-68.533477,48.441053,,2026-04-15T15:12:37.705759
,,,,,,,,,-69.800461,47.527229,,2026-04-15T15:12:37.705761
,,,,,,,,,-68.168867,48.42672,,2026-04-15T15:12:37.705765
,,,,,,,,,-69.46472,47.78146,,2026-04-15T15:12:37.705768
,,,,,,,,,-68.395778,47.545258,,2026-04-15T15:12:37.705771
,,,,,,,,,-67.435374,48.462912,,2026-04-15T15:12:37.705774
,,,,,,,,,-69.54996,47.831796,,2026-04-15T15:12:37.705777
,,,,,,,,,-66.980657,48.999444,,2026-04-15T15:12:37.705780
,,,,,,,,,-68.693461,48.377016,,2026-04-15T15:12:37.705783
,,,,,,,,,-69.166536,48.119221,,2026-04-15T15:12:37.705786
,,,,,,,,,-67.23144,48.362105,,2026-04-15T15:12:37.705788
,,,,,,,,,-71.476258,46.942111,,2026-04-15T15:12:37.705791
,,,,,,,,,-71.354569,46.834381,,2026-04-15T15:12:37.705794
,,,,,,,,,-71.608599,46.837916,,2026-04-15T15:12:37.705797
,,,,,,,,,-71.190853,47.00538,,2026-04-15T15:12:37.705800
,,,,,,,,,-71.270009,46.788965,,2026-04-15T15:12:37.705803
,,,,,,,,,-71.255006,46.837285,,2026-04-15T15:12:37.705806
,,,,,,,,,-71.077725,46.919491,,2026-04-15T15:12:37.705809
,,,,,,,,,-70.316973,47.684872,,2026-04-15T15:12:37.705812
,,,,,,,,,-71.277717,46.870267,,2026-04-15T15:12:37.705815
,,,,,,,,,-71.344013,47.103083,,2026-04-15T15:12:37.705818
,,,,,,,,,-71.30397,46.849502,,2026-04-15T15:12:37.705821
,,,,,,,,,-71.442462,46.871611,,2026-04-15T15:12:37.705824
,,,,,,,,,-71.438145,46.749475,,2026-04-15T15:12:37.705827
,,,,,,,,,-71.212683,46.8914,,2026-04-15T15:12:37.705830
,,,,,,,,,-71.257491,46.869476,,2026-04-15T15:12:37.705833
,,,,,,,,,-71.288052,46.767025,,2026-04-15T15:12:37.705836
,,,,,,,,,-71.315514,46.765708,,2026-04-15T15:12:37.705839
,,,,,,,,,-71.310881,46.781377,,2026-04-15T15:12:37.705842
,,,,,,,,,-71.226154,46.835538,,2026-04-15T15:12:37.705845
,,,,,,,,,-71.277316,46.833438,,2026-04-15T15:12:37.705847
,,,,,,,,,-71.331086,46.818765,,2026-04-15T15:12:37.705850
,,,,,,,,,-71.2811,46.843048,,2026-04-15T15:12:37.705853
,,,,,,,,,-71.246089,46.789708,,2026-04-15T15:12:37.705856
,,,,,,,,,-71.207733,46.95202,,2026-04-15T15:12:37.705859
,,,,,,,,,-71.891098,46.714209,,2026-04-15T15:12:37.705862
,,,,,,,,,-71.731664,46.68197,,2026-04-15T15:12:37.705865
,,,,,,,,,-71.261023,46.809682,,2026-04-15T15:12:37.705868
,,,,,,,,,-71.411936,46.854585,,2026-04-15T15:12:37.705871
,,,,,,,,,-71.094105,46.911938,,2026-04-15T15:12:37.705874
,,,,,,,,,-71.197543,46.874535,,2026-04-15T15:12:37.705877
,,,,,,,,,-71.209093,46.817112,,2026-04-15T15:12:37.705880
,,,,,,,,,-71.681196,46.740278,,2026-04-15T15:12:37.705883
,,,,,,,,,-71.083445,46.917043,,2026-04-15T15:12:37.705886
,,,,,,,,,-71.304869,46.899092,,2026-04-15T15:12:37.705888
,,,,,,,,,-71.791002,46.672503,,2026-04-15T15:12:37.705891
,,,,,,,,,-71.191649,46.898726,,2026-04-15T15:12:37.705894
,,,,,,,,,-71.834821,46.870704,,2026-04-15T15:12:37.705897
,,,,,,,,,-71.708467,46.762698,,2026-04-15T15:12:37.705900
,,,,,,,,,-69.880832,47.838354,,2026-04-15T15:12:37.705903
,,,,,,,,,-71.242766,46.848071,,2026-04-15T15:12:37.705906
,,,,,,,,,-71.510096,46.887354,,2026-04-15T15:12:37.705909
,,,,,,,,,-71.24687,46.789388,,2026-04-15T15:12:37.705912
,,,,,,,,,-72.04365,46.676598,,2026-04-15T15:12:37.705915
,,,,,,,,,-72.179219,46.980831,,2026-04-15T15:12:37.705918
,,,,,,,,,-71.269263,46.839565,,2026-04-15T15:12:37.705921
,,,,,,,,,-71.328438,46.780325,,2026-04-15T15:12:37.705949
,,,,,,,,,-71.260341,46.810245,,2026-04-15T15:12:37.705955
,,,,,,,,,-71.195528,46.853811,,2026-04-15T15:12:37.705960
,,,,,,,,,-71.362502,46.841069,,2026-04-15T15:12:37.705965
,,,,,,,,,-71.286912,46.814369,,2026-04-15T15:12:37.705970
,,,,,,,,,-71.354603,46.789399,,2026-04-15T15:12:37.705976
,,,,,,,,,-71.729679,46.68263,,2026-04-15T15:12:37.705981
,,,,,,,,,-71.228778,46.816269,,2026-04-15T15:12:37.705983
,,,,,,,,,-71.25004,46.818605,,2026-04-15T15:12:37.705986
,,,,,,,,,-71.265865,46.844905,,2026-04-15T15:12:37.705989
,,,,,,,,,-71.320532,46.759915,,2026-04-15T15:12:37.705992
,,,,,,,,,-71.369844,46.764633,,2026-04-15T15:12:37.705995
,,,,,,,,,-71.83298,46.882699,,2026-04-15T15:12:37.705998
,,,,,,,,,-71.517038,46.885825,,2026-04-15T15:12:37.706001
,,,,,,,,,-71.33652,46.822729,,2026-04-15T15:12:37.706004
,,,,,,,,,-71.615111,46.844937,,2026-04-15T15:12:37.706007
,,,,,,,,,-71.286472,46.879626,,2026-04-15T15:12:37.706010
,,,,,,,,,-71.310132,46.9373,,2026-04-15T15:12:37.706013
,,,,,,,,,-71.310189,46.812213,,2026-04-15T15:12:37.706016
,,,,,,,,,-71.352127,46.787663,,2026-04-15T15:12:37.706019
,,,,,,,,,-71.3616,46.855155,,2026-04-15T15:12:37.706022
,,,,,,,,,-71.427624,46.860892,,2026-04-15T15:12:37.706025
,,,,,,,,,-71.328472,46.874652,,2026-04-15T15:12:37.706028
,,,,,,,,,-71.259128,46.799158,,2026-04-15T15:12:37.706031
,,,,,,,,,-71.276518,46.854414,,2026-04-15T15:12:37.706033
,,,,,,,,,-71.31919,46.82334,,2026-04-15T15:12:37.706036
,,,,,,,,,-71.34696,46.856569,,2026-04-15T15:12:37.706039
,,,,,,,,,-71.150073,46.891457,,2026-04-15T15:12:37.706042
,,,,,,,,,-71.315834,46.80592,,2026-04-15T15:12:37.706045
,,,,,,,,,-71.373711,46.81595,,2026-04-15T15:12:37.706048
,,,,,,,,,-71.321369,46.845915,,2026-04-15T15:12:37.706051
,,,,,,,,,-71.251248,46.845092,,2026-04-15T15:12:37.706054
,,,,,,,,,-71.279113,46.855338,,2026-04-15T15:12:37.706057
,,,,,,,,,-71.268236,46.820869,,2026-04-15T15:12:37.706060
,,,,,,,,,-71.19255,46.86269,,2026-04-15T15:12:37.706063
,,,,,,,,,-71.216997,46.854713,,2026-04-15T15:12:37.706065
,,,,,,,,,-71.207265,46.896561,,2026-04-15T15:12:37.706068
,,,,,,,,,-71.414845,46.85576,,2026-04-15T15:12:37.706071
,,,,,,,,,-71.234499,46.84763,,2026-04-15T15:12:37.706074
,,,,,,,,,-70.896146,47.043069,,2026-04-15T15:12:37.706077
,,,,,,,,,-71.255915,46.844117,,2026-04-15T15:12:37.706080
,,,,,,,,,-71.246589,46.840084,,2026-04-15T15:12:37.706083
,,,,,,,,,-71.238873,46.852184,,2026-04-15T15:12:37.706086
,,,,,,,,,-71.243951,46.804701,,2026-04-15T15:12:37.706089
,,,,,,,,,-71.379039,46.753864,,2026-04-15T15:12:37.706092
,,,,,,,,,-70.934556,47.020217,,2026-04-15T15:12:37.706095
,,,,,,,,,-71.194154,46.872171,,2026-04-15T15:12:37.706098
,,,,,,,,,-71.188982,46.889296,,2026-04-15T15:12:37.706101
,,,,,,,,,-71.123083,46.898029,,2026-04-15T15:12:37.706104
,,,,,,,,,-71.166778,46.876563,,2026-04-15T15:12:37.706107
,,,,,,,,,-71.216536,46.846709,,2026-04-15T15:12:37.706110
,,,,,,,,,-70.519778,47.449444,,2026-04-15T15:12:37.706112
,,,,,,,,,-70.146733,47.638874,,2026-04-15T15:12:37.706115
,,,,,,,,,-70.219901,47.69079,,2026-04-15T15:12:37.706118
,,,,,,,,,-71.430412,46.752669,,2026-04-15T15:12:37.706121
,,,,,,,,,-71.993776,46.637918,,2026-04-15T15:12:37.706124
,,,,,,,,,-71.34988,46.808821,,2026-04-15T15:12:37.706127
,,,,,,,,,-71.320248,46.810162,,2026-04-15T15:12:37.706130
,,,,,,,,,-71.133453,46.892147,,2026-04-15T15:12:37.706133
,,,,,,,,,-70.119414,47.65769,,2026-04-15T15:12:37.706148
,,,,,,,,,-71.313913,46.896044,,2026-04-15T15:12:37.706151
,,,,,,,,,-70.769619,47.141226,,2026-04-15T15:12:37.706154
,,,,,,,,,-72.07723,46.718378,,2026-04-15T15:12:37.706157
,,,,,,,,,-71.309302,46.850859,,2026-04-15T15:12:37.706160
,,,,,,,,,-71.446062,46.871941,,2026-04-15T15:12:37.706163
,,,,,,,,,-71.097857,46.874153,,2026-04-15T15:12:37.706166
,,,,,,,,,-71.602711,46.722891,,2026-04-15T15:12:37.706169
,,,,,,,,,-71.28705,46.867135,,2026-04-15T15:12:37.706172
,,,,,,,,,-70.32321,47.478758,,2026-04-15T15:12:37.706175
,,,,,,,,,-71.330717,46.874403,,2026-04-15T15:12:37.706178
,,,,,,,,,-71.256259,46.830305,,2026-04-15T15:12:37.706182
,,,,,,,,,-71.689051,46.743504,,2026-04-15T15:12:37.706185
,,,,,,,,,-71.267913,46.858881,,2026-04-15T15:12:37.706188
,,,,,,,,,-71.165175,46.888042,,2026-04-15T15:12:37.706191
,,,,,,,,,-71.282851,46.876952,,2026-04-15T15:12:37.706194
,,,,,,,,,-71.294566,46.848735,,2026-04-15T15:12:37.706196
,,,,,,,,,-71.27914,46.810863,,2026-04-15T15:12:37.706199
,,,,,,,,,-71.29482,46.81146,,2026-04-15T15:12:37.706203
,,,,,,,,,-71.254737,46.794644,,2026-04-15T15:12:37.706205
,,,,,,,,,-71.440341,46.74747,,2026-04-15T15:12:37.706208
,,,,,,,,,-71.363765,46.760316,,2026-04-15T15:12:37.706211
,,,,,,,,,-70.510794,47.444882,,2026-04-15T15:12:37.706214
,,,,,,,,,-71.196946,46.870985,,2026-04-15T15:12:37.706217
,,,,,,,,,-71.350795,46.761313,,2026-04-15T15:12:37.706220
,,,,,,,,,-71.202586,46.816568,,2026-04-15T15:12:37.706223
,,,,,,,,,-71.319043,46.916588,,2026-04-15T15:12:37.706226
,,,,,,,,,-71.617044,46.846561,,2026-04-15T15:12:37.706229
,,,,,,,,,-71.331827,46.803106,,2026-04-15T15:12:37.706232
,,,,,,,,,-71.277417,46.871321,,2026-04-15T15:12:37.706235
,,,,,,,,,-70.155432,47.659479,,2026-04-15T15:12:37.706238
,,,,,,,,,-71.173403,46.888084,,2026-04-15T15:12:37.706241
,,,,,,,,,-71.35107,46.831978,,2026-04-15T15:12:37.706244
,,,,,,,,,-71.242359,46.881315,,2026-04-15T15:12:37.706247
,,,,,,,,,-71.247165,46.879673,,2026-04-15T15:12:37.706250
,,,,,,,,,-71.367421,46.8086,,2026-04-15T15:12:37.706253
,,,,,,,,,-71.424318,46.859299,,2026-04-15T15:12:37.706256
,,,,,,,,,-71.395769,46.839752,,2026-04-15T15:12:37.706258
,,,,,,,,,-71.516925,46.886957,,2026-04-15T15:12:37.706261
,,,,,,,,,-71.216152,46.86663,,2026-04-15T15:12:37.706264
,,,,,,,,,-71.322254,46.878513,,2026-04-15T15:12:37.706267
,,,,,,,,,-71.352886,47.005823,,2026-04-15T15:12:37.706270
,,,,,,,,,-71.250868,46.817814,,2026-04-15T15:12:37.706273
,,,,,,,,,-71.892501,46.694403,,2026-04-15T15:12:37.706276
,,,,,,,,,-71.293631,46.811654,,2026-04-15T15:12:37.706279
,,,,,,,,,-71.708283,46.761739,,2026-04-15T15:12:37.706282
,,,,,,,,,-72.272702,46.756968,,2026-04-15T15:12:37.706285
,,,,,,,,,-71.198261,46.981855,,2026-04-15T15:12:37.706288
,,,,,,,,,-71.383158,46.808659,,2026-04-15T15:12:37.706291
,,,,,,,,,-70.520541,47.448668,,2026-04-15T15:12:37.706294
,,,,,,,,,-70.933448,47.019996,,2026-04-15T15:12:37.706297
,,,,,,,,,-71.243448,46.804299,,2026-04-15T15:12:37.706300
,,,,,,,,,-70.227223,47.691653,,2026-04-15T15:12:37.706303
,,,,,,,,,-70.51478,47.523104,,2026-04-15T15:12:37.706306
,,,,,,,,,-72.132949,46.656916,,2026-04-15T15:12:37.706308
,,,,,,,,,-71.330386,46.863527,,2026-04-15T15:12:37.706312
,,,,,,,,,-70.500961,47.443694,,2026-04-15T15:12:37.706315
,,,,,,,,,-71.802263,46.735302,,2026-04-15T15:12:37.706317
,,,,,,,,,-71.35002,46.865715,,2026-04-15T15:12:37.706320
,,,,,,,,,-71.38945,46.844569,,2026-04-15T15:12:37.706323
,,,,,,,,,-71.999585,46.644049,,2026-04-15T15:12:37.706326
,,,,,,,,,-71.315507,46.806867,,2026-04-15T15:12:37.706329
,,,,,,,,,-71.358428,46.777045,,2026-04-15T15:12:37.706332
,,,,,,,,,-71.226275,46.822132,,2026-04-15T15:12:37.706335
,,,,,,,,,-71.33127,46.80266,,2026-04-15T15:12:37.706338
,,,,,,,,,-71.332366,46.85753,,2026-04-15T15:12:37.706341
,,,,,,,,,-71.344476,46.930582,,2026-04-15T15:12:37.706344
,,,,,,,,,-71.301497,46.833056,,2026-04-15T15:12:37.706347
,,,,,,,,,-71.318758,46.906209,,2026-04-15T15:12:37.706350
,,,,,,,,,-71.310696,46.766597,,2026-04-15T15:12:37.706353
,,,,,,,,,-71.487293,46.765255,,2026-04-15T15:12:37.706356
,,,,,,,,,-71.611691,46.842579,,2026-04-15T15:12:37.706359
,,,,,,,,,-71.244292,46.843689,,2026-04-15T15:12:37.706362
,,,,,,,,,-71.728483,46.68177,,2026-04-15T15:12:37.706365
,,,,,,,,,-71.627149,46.699738,,2026-04-15T15:12:37.706368
,,,,,,,,,-71.689502,46.743747,,2026-04-15T15:12:37.706371
,,,,,,,,,-71.28423,46.761654,,2026-04-15T15:12:37.706374
,,,,,,,,,-71.235212,46.831485,,2026-04-15T15:12:37.706378
,,,,,,,,,-71.287563,46.783762,,2026-04-15T15:12:37.706380
,,,,,,,,,-71.281988,46.827433,,2026-04-15T15:12:37.706383
,,,,,,,,,-71.375763,46.767152,,2026-04-15T15:12:37.706386
,,,,,,,,,-71.251932,46.816137,,2026-04-15T15:12:37.706389
,,,,,,,,,-71.331002,46.817578,,2026-04-15T15:12:37.706392
,,,,,,,,,-71.280184,46.873205,,2026-04-15T15:12:37.706395
,,,,,,,,,-71.214727,46.844714,,2026-04-15T15:12:37.706398
,,,,,,,,,-71.365837,46.982761,,2026-04-15T15:12:37.706401
,,,,,,,,,-71.359686,46.905279,,2026-04-15T15:12:37.706403
,,,,,,,,,-71.214538,46.863122,,2026-04-15T15:12:37.706406
,,,,,,,,,-71.405312,46.859017,,2026-04-15T15:12:37.706409
,,,,,,,,,-71.99862,46.643648,,2026-04-15T15:12:37.706412
,,,,,,,,,-69.99226,47.736651,,2026-04-15T15:12:37.706415
,,,,,,,,,-70.85334,47.12421,,2026-04-15T15:12:37.706418
,,,,,,,,,-70.904492,47.060064,,2026-04-15T15:12:37.706421
,,,,,,,,,-71.345636,46.747902,,2026-04-15T15:12:37.706424
,,,,,,,,,-71.17987,46.868119,,2026-04-15T15:12:37.706427
,,,,,,,,,-71.334089,46.912027,,2026-04-15T15:12:37.706430
,,,,,,,,,-71.27259,46.866811,,2026-04-15T15:12:37.706433
