Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Couche-Tard #1123,Esso,"10048 boul. de l'ormière, Québec",Capitale-Nationale,G2B 3L3,46.841069,-71.362502,193.9,218.9,279.9,5,,1,2026-09-10 23:20
9068-2873 Québec Inc.,Harnois,"7 rte Marie-Victorin, Saint-François-du-Lac",Centre-du-Québec,J0G 1M0,46.062844,-72.819403,176.9,197.9,269.9,1,oui,1,2026-09-10 23:20
Dépanneur Pierreville inc.,Sonic,"74 rue Maurault, Pierreville",Centre-du-Québec,J0G 1J0,46.071185,-72.810876,176.9,198.9,269.9,1,oui,1,2026-09-10 23:20
ENTREP M & G GAMELIN INC,Ultramar,"112 rue Maurault, PIERREVILLE",Centre-du-Québec,J0G 1J0,46.072827,-72.810092,176.9,203.9,269.9,1,oui,1,2026-09-10 23:20
Costco Drummondville,Costco,"105 rue Robert-Bernard, Drummondville",Centre-du-Québec,J2C 8N1,45.909749,-72.509487,186.9,206.9,,4,,1,2026-09-10 23:20
9023-7165 Québec inc.,Harnois,"10 rang Smith, Saint-Louis-de-Blandford",Centre-du-Québec,G0Z 1B0,46.266408,-72.026677,189.9,210.9,269.9,5,,1,2026-09-10 23:20
9365-8805 Québec Inc.,Esso,"1144 rue Bellevue, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.585072,-71.216575,186.9,207.9,269.9,1,oui,1,2026-09-10 23:20
Costco Lévis,Costco,"1160 rue De la concorde, Lévis",Chaudière-Appalaches,G6W 0M4,46.730502,-71.263686,186.9,206.9,,1,oui,1,2026-09-10 23:20
DEP DU PONT ST-LAMBERT INC,Ultramar,"1142 rue du Pont, SAINT-LAMBERT-DE-LAUZON",Chaudière-Appalaches,G0S 2W0,46.587748,-71.211407,186.9,213.9,,1,oui,1,2026-09-10 23:20
"Dépanneur Voisin, Alimentation L. Buteau & Fils inc.",Shell,"1276 rue Pont, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.594267,-71.202867,186.9,214.9,249.9,1,oui,1,2026-09-10 23:20
Harnois Énergies Inc.,Esso,"2061 rang de la Rivière, Saint-Isidore",Chaudière-Appalaches,G0S 2S0,46.545239,-71.140995,186.9,207.9,269.9,1,oui,1,2026-09-10 23:20
Alimentation JMDS,,"358 rue Principale, Longue-Rive",Côte-Nord,G0T1Z0,48.54449,-69.25309,189.9,214.9,266.9,1,oui,1,2026-09-10 23:20
Couche-Tard #961,Irving,"60 rte 138, Port-Cartier",Côte-Nord,G5B 2J6,50.025434,-66.893195,189.9,214.9,245.9,1,oui,1,2026-09-10 23:20
4364945 Canada Inc,Esso,"1 rue Granier, Pointe-Lebel",Côte-Nord,G0H 1N0,49.173561,-68.326103,193.4,214.9,269.9,3,,1,2026-09-10 23:20
Couche-Tard inc.,Esso,"344 boul. La Salle, Baie-Comeau",Côte-Nord,G4Z 2W3,49.214178,-68.195155,193.4,214.9,,3,,1,2026-09-10 23:20
9319-6756 QUÉBEC INC.,Shell,"1065 boul. Laflèche, Baie-Comeau",Côte-Nord,G5C 1C8,49.196659,-68.263739,193.9,221.9,,5,,1,2026-09-10 23:20
9364-3344 QUEBEC INC.,Esso,"588 rte 108 est, Stornoway",Estrie,G0Y 1N0,45.711502,-71.156827,152.2,172.9,164.9,1,oui,1,2026-09-10 23:20
Dépanneur Woburn Inc.,Harnois,"463 rue Saint-Augustin, Saint-Augustin-de-Woburn",Estrie,G0Y 1R0,45.390898,-70.869912,183.4,207.4,263.9,2,,1,2026-09-10 23:20
Couche-Tard inc.,Esso,"3 ch. Fairfax, Stanstead (ville & canton)",Estrie,J0B 3E0,45.023694,-72.087397,184.9,205.9,269.9,3,,1,2026-09-10 23:20
Garage L.P. inc.,Harnois,"2 rue Junction, Stanstead (ville & canton)",Estrie,J0B 1E0,45.01165,-72.145922,184.9,204.9,269.9,3,,1,2026-09-10 23:20
9415-9159 QUÉBEC INC.,Petro-Canada,"2 de Fairfax , Stanstead (ville & canton)",Estrie,J0B 3E2,45.023031,-72.088007,185.9,220.9,284.9,5,,1,2026-09-10 23:20
Woodpile,Petro-Canada,"32 route Gaspé Highway, Listuguj",Gaspésie-Îles-de-la-Madeleine,G0C 2R0,48.0235391141,-66.7199328203,186.9,201.9,245.9,1,oui,1,2026-09-10 23:20
9019-8870 Québec Inc.,Harnois,"8 Boul. Perron, Escuminac",Gaspésie-Îles-de-la-Madeleine,G0C 2M0,48.068604,-66.56361,188.9,208.9,269.9,2,,1,2026-09-10 23:20
9447-1406 QUEBEC INC.,Ultramar,"22 boul. Interprovincial, POINTE-À-LA-CROIX",Gaspésie-Îles-de-la-Madeleine,G0C 1L0,48.017942,-66.68884,195.9,215.9,276.9,3,,1,2026-09-10 23:20
GARAGE RESTIGOUCHE INC,Ultramar,"4 rue des Saumons, MATAPÉDIA",Gaspésie-Îles-de-la-Madeleine,G0J 1V0,47.974092,-66.943004,195.9,222.9,276.9,3,,1,2026-09-10 23:20
Harnois Énergies Inc.,Harnois,"399 ch. Central, Saint-François-d'Assise",Gaspésie-Îles-de-la-Madeleine,G0J 2N0,47.982496,-67.157277,195.9,221.9,276.9,3,,1,2026-09-10 23:20
Couche-Tard #1295,Esso,"1211 boul. des Seigneurs, Terrebonne",Lanaudière,J6W 1V2,45.700705,-73.646972,182.7,209.9,279.9,1,oui,1,2026-09-10 23:20
La Société Canadian Tire Ltée,Canadian Tire,"1150 boul. Moody, Terrebonne",Lanaudière,J6W 3K9,45.70225,-73.648863,182.7,208.7,,1,oui,1,2026-09-10 23:20
RESEAU GLP & CIE INC,Petro-Canada,"1375 Moody , Terrebonne",Lanaudière,J6X 4C8,45.708237,-73.650426,182.7,209.9,284.9,1,oui,1,2026-09-10 23:20
Couche-Tard #1296,Esso,"7260 boul. Laurier, Terrebonne",Lanaudière,J7M 0K6,45.766896,-73.729789,185.9,212.9,245.9,4,,1,2026-09-10 23:20
Le Paddock - LaPlaine,Paddock,"6700 boul. Laurier, Terrebonne",Lanaudière,J7M 1H1,45.762703,-73.723691,185.9,209.9,245.9,4,,1,2026-09-10 23:20
9456-9654 Quebec Inc,Crevier,"2135 route 344, SAINT-PLACIDE",Laurentides,J0V 2B0,45.528631,-74.200214,170.9,197.9,255.9,1,oui,1,2026-09-10 23:20
Little Tree,Little Tree,"1401 rang Saint-Philomène, Oka",Laurentides,J0N 1E0,45.495217,-74.137358,170.9,193.9,229.9,1,oui,1,2026-09-10 23:20
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,177.9,203.9,278.9,3,,1,2026-09-10 23:20
Filgo Grenville,Petro-Canada,"40 rue Maple, Grenville",Laurentides,J0V 1J0,45.624314,-74.593235,177.9,204.9,288.9,3,,1,2026-09-10 23:20
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,178.5,206.5,279.9,5,,1,2026-09-10 23:20
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,189.9,209.9,,1,oui,1,2026-09-10 23:20
9141-3336 Québec Inc.,Esso,"1155 boul. Saint-Martin ouest, Laval",Laval,H7S 1M8,45.571228,-73.722945,192.9,213.9,,2,,1,2026-09-10 23:20
9174-5455 Québec inc.,Esso,"3265 boul. Saint-Martin ouest, Laval",Laval,H7T 1S2,45.557165,-73.749095,192.9,213.9,,2,,1,2026-09-10 23:20
9278-9098 Québec Inc.,Esso,"4333 aut. 13, Laval",Laval,H7P 6B6,45.565446,-73.8204,192.9,213.9,269.9,2,,1,2026-09-10 23:20
Couche-Tard #113,Esso,"2305 boul. Industriel, Laval",Laval,H7S 1P8,45.581978,-73.731612,192.9,219.9,,2,,1,2026-09-10 23:20
Costco Trois-Rivières-Ouest,Costco,"3000 boul. des Récollets, Trois-Rivières",Mauricie,G9A 6J2,46.329974,-72.571278,191.9,211.9,,1,oui,1,2026-09-10 23:20
Harnois Énergies Inc.,Harnois,"310 boul. Lanaudière, Sainte-Anne-de-la-Pérade",Mauricie,G0X 2J0,46.571925,-72.203195,192.9,213.9,267.9,2,,1,2026-09-10 23:20
La Société Canadian Tire Ltée,Canadian Tire,"1200 boul. Ducharme, La Tuque",Mauricie,G9X 3Z9,47.418281,-72.784011,193.9,228.9,269.9,3,,1,2026-09-10 23:20
Dépanneur O Chalet,Sonic,"545 av. des Loisirs, Notre-Dame-de-Montauban",Mauricie,G0X 1W0,46.876246,-72.308248,194.4,216.9,269.9,4,,1,2026-09-10 23:20
Dépanneur Potvin-Bilodeau,Shell,"655 rte 153, Saint-Tite",Mauricie,G0X 3H0,46.731348,-72.571894,194.4,219.9,269.9,4,,1,2026-09-10 23:20
BCP IV Service Station LP,Mobil,"220 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 2V1,45.332991,-73.292005,174.9,200.9,273.9,1,oui,1,2026-09-10 23:20
Couche-Tard #382,Esso,"165 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 0A3,45.333615,-73.294578,174.9,199.9,279.9,1,oui,1,2026-09-10 23:20
9182-1819 QUEBEC INC,Petro-Canada,"475 du Séminaire nord, Saint-Jean-sur-Richelieu",Montérégie,J3B 5L5,45.314722,-73.264368,175.9,207.9,275.9,3,,1,2026-09-10 23:20
9353-0830 Québec inc.,Shell,"225 boul. Industriel, Saint-Jean-sur-Richelieu",Montérégie,J3B 4S5,45.306535,-73.283416,175.9,203.9,274.9,3,,1,2026-09-10 23:20
9363-6520 Québec Inc.,Shell,"1315 boul. Douglas, Saint-Jean-sur-Richelieu",Montérégie,J2W 0J2,45.342184,-73.284764,175.9,203.9,274.9,3,,1,2026-09-10 23:20
Costco Anjou CB,Costco,"7373 rue Bombardier, Montréal",Montréal,H1J 2V2,45.609067,-73.585462,189.9,209.9,,1,oui,1,2026-09-10 23:20
Costco Montréal Centre,Costco,"300 rue Bridge, Montréal",Montréal,H3K 2C3,45.485765,-73.553519,189.9,209.9,,1,oui,1,2026-09-10 23:20
Station d'essence Costco,Costco,"9403 boul. des Sciences, Montréal",Montréal,H1J 0A6,45.623187,-73.5551,189.9,209.9,,1,oui,1,2026-09-10 23:20
9086-6922 QUEBEC INC,Petro-Canada,"6705 Saint-Denis , Montréal",Montréal,H2S 2S3,45.535954,-73.60856,191.9,218.9,,4,,1,2026-09-10 23:20
9086-6922 QUEBEC INC,Petro-Canada,"5455 Saint-Laurent , Montréal",Montréal,H2T 1S5,45.525679,-73.597966,191.9,218.9,284.9,4,,1,2026-09-10 23:20
Petro-Canada,Petro-Canada,"2460 ch. Rockland, Mont-Royal",Municipalités hors MRC \ CMM,H3P 3G5,45.526563,-73.650197,198.9,225.9,284.9,1,oui,1,2026-09-10 23:20
9187-2523 Québec inc.,Harnois,"970 rue 3, Chibougamau",Nord-du-Québec,G8P 1R6,49.905884,-74.38516,196.4,219.9,269.9,1,oui,1,2026-09-10 23:20
Belzile Chibougamau,Belzile,"902 rue 3, Chibougamau",Nord-du-Québec,G8P 1R2,49.91192,-74.384769,196.4,218.4,269.9,1,oui,1,2026-09-10 23:20
Nutrinor Énergies Chibougamau,Nutrinor Énergies,"990 rue 3, Chibougamau",Nord-du-Québec,G8P 1R7,49.904956,-74.385477,196.4,219.4,279.9,1,oui,1,2026-09-10 23:20
Relais du Lac-Caché,Petro-Canada,"1253 rte 167 sud, Chibougamau",Nord-du-Québec,G8P 2K5,49.818414,-74.431395,196.4,221.4,279.9,1,oui,1,2026-09-10 23:20
S.M.B. Mécanique,Petro-Canada,"99 boul. Springer, Chapais",Nord-du-Québec,G0W 1H0,49.783525,-74.859593,196.4,221.4,279.9,1,oui,1,2026-09-10 23:20
Filgo Fort-Coulonge,Sonic,"175 ch. de la Chute, Mansfield-et-Pontefract",Outaouais,J0X 1R0,45.849989,-76.728256,179.9,201.9,269.9,1,oui,1,2026-09-10 23:20
Couche-Tard #1226,Shell,"873 boul. Maloney est, Gatineau",Outaouais,J8P 1H9,45.488045,-75.601399,181.9,210.9,279.9,2,,1,2026-09-10 23:20
La station Mansfield,Stinson,"281 rue Principale, Mansfield-et-Pontefract",Outaouais,J0X 1R0,45.85927,-76.739588,186.9,214.9,253.9,3,,1,2026-09-10 23:20
BCP IV Service Station LP,Mobil,"2336 rue Saint-Louis, Gatineau",Outaouais,J8V 1A2,45.488364,-75.746995,192.6,218.9,265.9,4,,1,2026-09-10 23:20
Couche-Tard #625,Esso,"725 boul. des Hautes-Plaines, Gatineau",Outaouais,J8Z 2W9,45.474512,-75.772051,192.9,218.9,,5,,1,2026-09-10 23:20
Epicerie Depanneur Normand inc.,Shell,"1138 av. du Rocher, Normandin",Saguenay-Lac-Saint-Jean,G8M 3X3,48.837909,-72.529243,184.4,212.4,241.9,1,oui,1,2026-09-10 23:20
Garage Poly-Mec,Petro-Canada,"205 rue Principale, Girardville",Saguenay-Lac-Saint-Jean,G0W 1R0,49.000143,-72.543229,189.9,214.9,269.9,2,,1,2026-09-10 23:20
BCP IV Service Station LP,Mobil,"1101 boul. Talbot, Saguenay",Saguenay-Lac-Saint-Jean,G7H 4B5,48.40924,-71.052572,193.0,219.9,268.5,3,,1,2026-09-10 23:20
9030-3512 QUEBEC INC,Ultramar,"266 rue Malraux, SAGUENAY",Saguenay-Lac-Saint-Jean,G7H 6R9,48.39744,-71.081011,193.7,220.9,269.9,4,,1,2026-09-10 23:20
Couche-Tard #1002,Esso,"1455 boul. Talbot, Saguenay",Saguenay-Lac-Saint-Jean,G7H 4C1,48.403131,-71.059187,193.7,218.9,,4,,1,2026-09-10 23:20
