Nom,Bannière,Adresse,Région,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel
,Esso,,,,46.841069,-71.362502,,,
,Couche-Tard,,,,46.814369,-71.286912,,,
,Esso,,,,46.789399,-71.354603,,,
,Irving,,,,46.68263,-71.729679,,,
,Esso,,,,46.816269,-71.228778,,,
,Esso,,,,46.818605,-71.25004,,,
,Esso,,,,46.844905,-71.265865,,,
,Esso,,,,46.759915,-71.320532,,,
,Esso,,,,46.764633,-71.369844,,,
,Irving,,,,46.882699,-71.83298,,,
,Couche-Tard,,,,46.885825,-71.517038,,,
,Irving,,,,46.822729,-71.33652,,,
,Irving,,,,46.844937,-71.615111,,,
,Irving,,,,46.879626,-71.286472,,,
,Irving,,,,46.9373,-71.310132,,,
,Irving,,,,46.812213,-71.310189,,,
,Irving,,,,46.787663,-71.352127,,,
,Esso,,,,46.855155,-71.3616,,,
,Irving,,,,46.860892,-71.427624,,,
,Couche-Tard,,,,46.874652,-71.328472,,,
,Irving,,,,46.799158,-71.259128,,,
,Irving,,,,46.854414,-71.276518,,,
,Esso,,,,46.82334,-71.31919,,,
,Irving,,,,46.856569,-71.34696,,,
,Irving,,,,46.891457,-71.150073,,,
,Irving,,,,46.80592,-71.315834,,,
,Irving,,,,46.81595,-71.373711,,,
,Irving,,,,46.845915,-71.321369,,,
,Irving,,,,46.845092,-71.251248,,,
,Irving,,,,46.855338,-71.279113,,,
,Irving,,,,46.820869,-71.268236,,,
,Irving,,,,46.86269,-71.19255,,,
,Irving,,,,46.854713,-71.216997,,,
,Irving,,,,46.896561,-71.207265,,,
,Irving,,,,46.85576,-71.414845,,,
,Irving,,,,46.84763,-71.234499,,,
,Irving,,,,47.043069,-70.896146,,,
,Irving,,,,46.844117,-71.255915,,,
,Couche-Tard,,,,46.840084,-71.246589,,,
,Irving,,,,46.852184,-71.238873,,,
,Irving,,,,46.804701,-71.243951,,,
,Irving,,,,46.753864,-71.379039,,,
,Irving,,,,47.020217,-70.934556,,,
,Irving,,,,46.872171,-71.194154,,,
,Irving,,,,46.889296,-71.188982,,,
,Irving,,,,46.898029,-71.123083,,,
,Irving,,,,46.876563,-71.166778,,,
,Shell,,,,46.846709,-71.216536,,,
,Irving,,,,47.449444,-70.519778,,,
,Irving,,,,47.638874,-70.146733,,,
,Irving,,,,47.69079,-70.219901,,,
,Irving,,,,46.752669,-71.430412,,,
,Esso,,,,46.637918,-71.993776,,,
,Ultramar,,,,46.808821,-71.34988,,,
,Petro-Canada,,,,46.810162,-71.320248,,,
,Petro-Canada,,,,46.892147,-71.133453,,,
,Irving,,,,47.65769,-70.119414,,,
,Petro-Canada,,,,46.896044,-71.313913,,,
,Esso,,,,47.141226,-70.769619,,,
,Petro-Canada,,,,46.718378,-72.07723,,,
,Petro-Canada,,,,46.850859,-71.309302,,,
,Petro-Canada,,,,46.871941,-71.446062,,,
,Petro-Canada,,,,46.874153,-71.097857,,,
,Shell,,,,46.722891,-71.602711,,,
,Shell,,,,46.867135,-71.28705,,,
,Esso,,,,47.478758,-70.32321,,,
,Eko,,,,46.874403,-71.330717,,,
,Petro-Canada,,,,46.830305,-71.256259,,,
,Petro-Canada,,,,46.743504,-71.689051,,,
,Petro-Canada,,,,46.858881,-71.267913,,,
,Petro-Canada,,,,46.888042,-71.165175,,,
,Petro-Canada,,,,46.876952,-71.282851,,,
,Petro-Canada,,,,46.848735,-71.294566,,,
,Petro-Canada,,,,46.810863,-71.27914,,,
,Eko,,,,46.81146,-71.29482,,,
,Petro-Canada,,,,46.794644,-71.254737,,,
,Petro-Canada,,,,46.74747,-71.440341,,,
,Petro-Canada,,,,46.760316,-71.363765,,,
,Petro-Canada,,,,47.444882,-70.510794,,,
,Petro-Canada,,,,46.870985,-71.196946,,,
,Petro-Canada,,,,46.761313,-71.350795,,,
,Petro-Canada,,,,46.816568,-71.202586,,,
,Petro-Canada,,,,46.916588,-71.319043,,,
,Petro-Canada,,,,46.846561,-71.617044,,,
,Petro-Canada,,,,46.803106,-71.331827,,,
,Petro-Canada,,,,46.871321,-71.277417,,,
,Petro-Canada,,,,47.659479,-70.155432,,,
,Petro-Canada,,,,46.888084,-71.173403,,,
,Petro-Canada,,,,46.831978,-71.35107,,,
,Petro-Canada,,,,46.881315,-71.242359,,,
,Petro-Canada,,,,46.879673,-71.247165,,,
,Petro-Canada,,,,46.8086,-71.367421,,,
,Petro-Canada,,,,46.859299,-71.424318,,,
,Petro-Canada,,,,46.839752,-71.395769,,,
,Petro-Canada,,,,46.886957,-71.516925,,,
,Petro-Canada,,,,46.86663,-71.216152,,,
,Petro-Canada,,,,46.878513,-71.322254,,,
,Petro-Canada,,,,47.005823,-71.352886,,,
,Petro-Canada,,,,46.817814,-71.250868,,,
,Irving,,,,46.694403,-71.892501,,,
,Esso,,,,46.811654,-71.293631,,,
,Petro-Canada,,,,46.761739,-71.708283,,,
,Sonic,,,,46.756968,-72.272702,,,
,Shell,,,,46.981855,-71.198261,,,
,Sonic,,,,46.808659,-71.383158,,,
,Shell,,,,47.448668,-70.520541,,,
,Shell,,,,47.019996,-70.933448,,,
,Shell,,,,46.804299,-71.243448,,,
,Shell,,,,47.691653,-70.227223,,,
,Shell,,,,47.523104,-70.51478,,,
,Shell,,,,46.656916,-72.132949,,,
,Irving,,,,46.863527,-71.330386,,,
,Esso,,,,47.443694,-70.500961,,,
,Eko,,,,46.735302,-71.802263,,,
,Ultramar,,,,46.865715,-71.35002,,,
,Esso,,,,46.844569,-71.38945,,,
,Petro-Canada,,,,46.644049,-71.999585,,,
,Petro-Canada,,,,46.806867,-71.315507,,,
,Esso,,,,46.777045,-71.358428,,,
,Esso,,,,46.822132,-71.226275,,,
,Esso,,,,46.80266,-71.33127,,,
,Esso,,,,46.85753,-71.332366,,,
,Esso,,,,46.930582,-71.344476,,,
,Esso,,,,46.833056,-71.301497,,,
,Esso,,,,46.906209,-71.318758,,,
,Esso,,,,46.766597,-71.310696,,,
,Esso,,,,46.765255,-71.487293,,,
,Esso,,,,46.842579,-71.611691,,,
,Esso,,,,46.843689,-71.244292,,,
,Esso,,,,46.68177,-71.728483,,,
,Harnois,,,,46.699738,-71.627149,,,
,Esso,,,,46.743747,-71.689502,,,
,Eko,,,,46.761654,-71.28423,,,
,Eko,,,,46.831485,-71.235212,,,
,Irving,,,,46.783762,-71.287563,,,
,Ultramar,,,,46.827433,-71.281988,,,
,Shell,,,,46.767152,-71.375763,,,
,Canadian Tire,,,,46.816137,-71.251932,,,
,Canadian Tire,,,,46.817578,-71.331002,,,
,Canadian Tire,,,,46.873205,-71.280184,,,
,Canadian Tire,,,,46.844714,-71.214727,,,
,Shell,,,,46.982761,-71.365837,,,
,Petro-Canada,,,,46.905279,-71.359686,,,
,Shell,,,,46.863122,-71.214538,,,
,Shell,,,,46.859017,-71.405312,,,
,Ultramar,,,,46.643648,-71.99862,,,
,Sonic,,,,47.736651,-69.99226,,,
,Sonic,,,,47.12421,-70.85334,,,
,Petro-Canada,,,,47.060064,-70.904492,,,
,Harnois,,,,46.747902,-71.345636,,,
,Ultramar,,,,46.868119,-71.17987,,,
,Ultramar,,,,46.912027,-71.334089,,,
,Ultramar,,,,46.866811,-71.27259,,,
,Esso,,,,47.042562,-70.897579,,,
,Petro-Canada,,,,46.883383,-71.834105,,,
,Petro-Canada,,,,47.574818,-70.405251,,,
,Petro-Canada,,,,47.424015,-70.364174,,,
,Eko,,,,46.908535,-71.351297,,,
,Eko,,,,46.861476,-71.356841,,,
,Petro-Canada,,,,46.898326,-71.822132,,,
,Petro-Canada,,,,47.8366,-69.881619,,,
,Esso,,,,46.888208,-71.371651,,,
,Ultramar,,,,46.822194,-71.227723,,,
,Ultramar,,,,46.786455,-71.301315,,,
,Ultramar,,,,46.892122,-71.149245,,,
,Ultramar,,,,46.85794,-71.410767,,,
,Harnois,,,,46.266408,-72.026677,,,
,Harnois,,,,46.062844,-72.819403,,,
,Esso,,,,45.865647,-72.47803,,,
,Harnois,,,,46.304913,-72.279799,,,
,Esso,,,,45.986476,-72.391445,,,
,Esso,,,,46.244619,-72.583334,,,
,Harnois,,,,46.555886,-72.117654,,,
,Harnois,,,,45.763772,-72.494328,,,
,Ultramar,,,,46.218425,-72.053619,,,
,Harnois,,,,46.064237,-71.942063,,,
,Ultramar,,,,46.103081,-72.237784,,,
,Ultramar,,,,46.055932,-71.958544,,,
,Harnois,,,,45.90363,-72.474848,,,
,Harnois,,,,45.86562,-72.524007,,,
,Ultramar,,,,46.055993,-71.945247,,,
,Shell,,,,45.83812,-72.432241,,,
,Sonic,,,,45.857827,-72.466542,,,
,Ultramar,,,,45.854,-72.5815,,,
,Irving,,,,46.210389,-71.774008,,,
,Shell,,,,45.873524,-72.51526,,,
,Shell,,,,45.897773,-72.52359,,,
,Petro-Canada,,,,46.065445,-71.975883,,,
,Sonic,,,,46.105428,-72.374181,,,
,Sonic,,,,45.875222,-72.778678,,,
,Mobil,,,,46.066109,-71.929558,,,
,Ultramar,,,,45.881801,-72.48343,,,
,Petro-Canada,,,,45.810289,-72.441566,,,
,Harnois,,,,46.001583,-72.087997,,,
,Sonic,,,,45.964083,-71.821513,,,
,Sonic,,,,46.297649,-71.656306,,,
,Pétro-T,,,,45.908628,-71.734088,,,
,Costco,,,,45.909749,-72.509487,,,
,Esso,,,,45.898193,-72.524355,,,
,Esso,,,,46.062165,-71.989974,,,
,Esso,,,,46.081439,-71.931988,,,
,Esso,,,,45.865593,-72.500819,,,
,Esso,,,,46.163028,-71.880617,,,
,Irving,,,,46.055511,-71.945635,,,
,Esso,,,,46.058441,-71.964615,,,
,Esso,,,,46.169082,-71.870857,,,
,Irving,,,,46.054534,-71.98356,,,
,Irving,,,,45.862712,-72.4745,,,
,Esso,,,,45.858011,-72.4885,,,
,Irving,,,,45.892393,-72.51253,,,
,Irving,,,,45.94917,-72.446881,,,
,Esso,,,,46.058087,-72.311936,,,
,Harnois,,,,45.902886,-72.529705,,,
,Esso,,,,45.885406,-72.538861,,,
,Harnois,,,,45.8914,-72.484528,,,
,Harnois,,,,45.851822,-72.455561,,,
,Harnois,,,,45.872897,-72.515882,,,
,Sonic,,,,46.523777,-72.071352,,,
,Sonic,,,,46.244379,-72.592675,,,
,Sonic,,,,46.13961,-72.718514,,,
,Sonic,,,,46.395731,-72.290496,,,
,Sonic,,,,46.501325,-72.203099,,,
,Petro-Canada,,,,46.213583,-71.779658,,,
,Ultramar,,,,46.273228,-72.506391,,,
,Shell,,,,46.040444,-72.018796,,,
,Petro-Canada,,,,46.296714,-72.537803,,,
,Sonic,,,,45.86538,-72.447636,,,
,Ultramar,,,,46.054388,-72.009512,,,
,Sonic,,,,46.068154,-71.930387,,,
,Sonic,,,,46.164246,-72.027727,,,
,Esso,,,,46.371753,-71.611881,,,
,Sonic,,,,46.071185,-72.810876,,,
,Sonic,,,,46.066322,-71.964324,,,
,Petro-Canada,,,,46.272833,-72.505979,,,
,Petro-Canada,,,,45.895239,-72.51875,,,
,Petro-Canada,,,,46.150612,-71.886961,,,
,Petro-Canada,,,,46.05384,-72.010798,,,
,Aucun,,,,46.074816,-72.811264,,,
,Ultramar,,,,46.072827,-72.810092,,,
,Shell,,,,46.058705,-71.970301,,,
,Shell,,,,46.044108,-71.92509,,,
,Esso,,,,46.172501,-72.13573,,,
,Shell,,,,46.051889,-71.962237,,,
,Shell,,,,46.2369,-72.605822,,,
,Shell,,,,46.218881,-71.772558,,,
,Shell,,,,46.103745,-71.566893,,,
,Shell,,,,45.85352,-72.57946,,,
,Shell,,,,45.950509,-71.997388,,,
,Eko,,,,45.886875,-72.503,,,
,Eko,,,,45.867147,-72.472062,,,
,Ultramar,,,,46.209919,-71.759406,,,
,Sonic,,,,46.177362,-71.880839,,,
,Sonic,,,,45.843339,-72.561372,,,
,Harnois,,,,45.995184,-72.349192,,,
,Ultramar,,,,45.948881,-71.99567,,,
,Shell,,,,46.292587,-72.54099,,,
,Esso,,,,45.884447,-72.498843,,,
,Esso,,,,46.213237,-72.432369,,,
,Canadian Tire,,,,45.889921,-72.511943,,,
,Canadian Tire,,,,46.059122,-71.938733,,,
,Harnois,,,,46.165815,-72.324371,,,
,Sonic,,,,45.661224,-72.344188,,,
,Ultramar,,,,46.240433,-72.600929,,,
,Shell,,,,46.350849,-72.43426,,,
,Sonic,,,,46.217178,-71.764735,,,
,Ultramar,,,,45.932345,-72.424881,,,
,Ultramar,,,,45.838965,-72.432605,,,
,Miraco,,,,46.262263,-71.520564,,,
,Shell,,,,46.17195,-72.137129,,,
,Esso,,,,46.318292,-71.943818,,,
,Pétro Gaz,,,,45.879013,-72.275418,,,
,Irving,,,,45.992872,-72.235824,,,
,Sonic,,,,45.79301,-72.190019,,,
,Sonic,,,,46.045525,-71.962815,,,
,Petro-Canada,,,,47.099619,-70.344565,,,
,Ultramar,,,,46.091435,-71.300152,,,
,Harnois,,,,46.132614,-70.645558,,,
,Ultramar,,,,46.728966,-71.310892,,,
,Harnois,,,,46.969205,-69.791213,,,
,Petro-Canada,,,,46.814339,-71.150454,,,
,Ultramar,,,,46.545987,-71.631288,,,
,Paquet,,,,46.464525,-71.044013,,,
,Ultramar,,,,46.791567,-71.159855,,,
,Ultramar,,,,46.907697,-70.708674,,,
,Ultramar,,,,46.978995,-70.569319,,,
,Ultramar,,,,46.940504,-70.656012,,,
,Ultramar,,,,46.69988,-71.072296,,,
,Ultramar,,,,46.775814,-71.19666,,,
,Harnois,,,,45.85552,-70.63553,,,
,Ultramar,,,,46.110212,-70.656666,,,
,Shell,,,,46.793172,-71.16428,,,
,Shell,,,,46.780299,-71.154996,,,
,Shell,,,,46.731221,-71.272743,,,
,Ultramar,,,,46.104652,-71.282671,,,
,Harnois,,,,46.143662,-71.211189,,,
,Esso,,,,46.585072,-71.216575,,,
,Crevier,,,,46.662089,-71.571217,,,
,Ultramar,,,,46.2177,-70.7829,,,
,Shell,,,,45.904903,-71.359757,,,
,Esso,,,,46.114465,-71.266781,,,
,Ultramar,,,,46.769504,-71.200101,,,
,Ultramar,,,,46.679442,-71.344106,,,
,Esso,,,,46.766049,-71.133808,,,
,Ultramar,,,,46.109855,-71.302642,,,
,Esso,,,,46.105069,-71.311472,,,
,Harnois,,,,46.46232,-70.808432,,,
,Ultramar,,,,46.658143,-71.240467,,,
,Petro-Canada,,,,46.712269,-71.291205,,,
,Shell,,,,46.098495,-71.319965,,,
,Harnois,,,,46.350074,-70.664957,,,
,Sonic,,,,46.114255,-70.658611,,,
,Paquet,,,,46.822937,-70.388702,,,
,Eko,,,,46.829259,-71.015825,,,
,Shell,,,,46.086432,-71.29536,,,
,Miraco,,,,46.374974,-70.927649,,,
,Petro-Canada,,,,46.100198,-70.654122,,,
,Sonic,,,,46.501107,-71.132155,,,
,Shell,,,,46.361993,-71.228836,,,
,Ultramar,,,,46.674627,-71.344971,,,
,Petro-Canada,,,,45.969424,-70.942032,,,
,Esso,,,,46.126201,-70.364361,,,
,Ultramar,,,,46.62664,-70.96298,,,
,Petro-Canada,,,,46.785369,-71.161988,,,
,Sonic,,,,46.839324,-70.854817,,,
,Sonic,,,,46.481774,-71.233564,,,
,Sonic,,,,46.38436,-71.409802,,,
,Paquet,,,,46.130685,-71.179368,,,
,Paquet,,,,46.244556,-71.208695,,,
,Paquet,,,,46.483819,-70.62544,,,
,Sonic,,,,46.41977,-70.875771,,,
,Costco,,,,46.730502,-71.263686,,,
,Irving,,,,46.433671,-71.011457,,,
,Esso,,,,46.538001,-71.636293,,,
,Esso,,,,46.730307,-71.207313,,,
,Irving,,,,46.123389,-70.670193,,,
,Irving,,,,46.7156,-71.3478,,,
,Couche-Tard,,,,46.632717,-70.97843,,,
,Esso,,,,46.653749,-71.314577,,,
,Shell,,,,46.715292,-71.298849,,,
,Esso,,,,46.132764,-70.70075,,,
,Irving,,,,46.739303,-71.291273,,,
,Irving,,,,46.817316,-71.144173,,,
,Irving,,,,46.114925,-70.676444,,,
,Esso,,,,46.048706,-71.371653,,,
,Irving,,,,46.098949,-71.320645,,,
,Irving,,,,46.722893,-71.266243,,,
,Irving,,,,46.804553,-71.179448,,,
,Irving,,,,46.792854,-71.173931,,,
,Irving,,,,46.721437,-71.199897,,,
,Irving,,,,46.814596,-71.14954,,,
,Irving,,,,46.752907,-71.238539,,,
,Irving,,,,46.716836,-71.277184,,,
,Irving,,,,46.441902,-71.021396,,,
,Irving,,,,46.712917,-71.298814,,,
,Irving,,,,46.738298,-71.217193,,,
,Irving,,,,46.771276,-71.142633,,,
,Irving,,,,46.702987,-71.286924,,,
,Irving,,,,46.982017,-70.561381,,,
,Petro-Canada,,,,46.617125,-71.516129,,,
,Esso,,,,46.61528,-71.516199,,,
,Sonic,,,,46.588955,-71.755957,,,
,Ultramar,,,,46.587748,-71.211407,,,
,Paquet,,,,46.740476,-70.590426,,,
,Irving,,,,46.205358,-70.773627,,,
,Petro-Canada,,,,46.212618,-70.775434,,,
,Shell,,,,46.048425,-71.370796,,,
,Irving,,,,46.807682,-71.162717,,,
,Ultramar,,,,46.717776,-70.892738,,,
,Shell,,,,46.301693,-70.873337,,,
,Miraco,,,,46.129729,-71.035495,,,
,Paquet,,,,46.661742,-70.136919,,,
,Paquet,,,,46.399073,-70.512471,,,
,Shell,,,,47.192764,-70.238594,,,
