Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
9365-8805 Québec Inc.,Esso,"1144 rue Bellevue, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.585072,-71.216575,186.2,212.9,274.9,2,,1,2026-09-22 14:33
DEP DU PONT ST-LAMBERT INC,Ultramar,"1142 rue du Pont, SAINT-LAMBERT-DE-LAUZON",Chaudière-Appalaches,G0S 2W0,46.587748,-71.211407,186.2,213.9,,2,,1,2026-09-22 14:33
"Dépanneur Voisin, Alimentation L. Buteau & Fils inc.",Shell,"1276 rue Pont, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.594267,-71.202867,186.2,214.2,269.9,2,,1,2026-09-22 14:33
Couche-Tard #961,Irving,"60 rte 138, Port-Cartier",Côte-Nord,G5B 2J6,50.025434,-66.893195,189.9,214.9,245.9,1,oui,1,2026-09-22 14:33
4364945 Canada Inc,Esso,"1 rue Granier, Pointe-Lebel",Côte-Nord,G0H 1N0,49.173561,-68.326103,192.4,218.9,295.9,2,,1,2026-09-22 14:33
Autobus T.R. Inc.,Esso,"3 rte 138, Portneuf-sur-Mer",Côte-Nord,G0T 1P0,48.62985,-69.103661,192.4,218.9,295.9,2,,1,2026-09-22 14:33
Couche-Tard #952,Esso,"14 rte 138, Forestville",Côte-Nord,G0T 1E0,48.741629,-69.086384,192.4,217.9,,2,,1,2026-09-22 14:33
Couche-Tard inc.,Esso,"344 boul. La Salle, Baie-Comeau",Côte-Nord,G4Z 2W3,49.214178,-68.195155,192.4,218.9,,2,,1,2026-09-22 14:33
9415-9159 QUÉBEC INC.,Petro-Canada,"2 de Fairfax , Stanstead (ville & canton)",Estrie,J0B 3E2,45.023031,-72.088007,182.9,217.9,299.9,1,oui,1,2026-09-22 14:33
Couche-Tard inc.,Esso,"3 ch. Fairfax, Stanstead (ville & canton)",Estrie,J0B 3E0,45.023694,-72.087397,182.9,208.9,295.9,1,oui,1,2026-09-22 14:33
Garage L.P. inc.,Harnois,"2 rue Junction, Stanstead (ville & canton)",Estrie,J0B 1E0,45.01165,-72.145922,182.9,202.9,295.9,1,oui,1,2026-09-22 14:33
Gestion Milton inc.,Esso,"12 rte 137 nord, Sainte-Cécile-de-Milton",Estrie,J0E 2C0,45.483652,-72.758766,184.9,210.9,293.9,4,,1,2026-09-22 14:33
Dépanneur Woburn Inc.,Harnois,"463 rue Saint-Augustin, Saint-Augustin-de-Woburn",Estrie,G0Y 1R0,45.390898,-70.869912,185.4,209.4,279.9,5,,1,2026-09-22 14:33
9019-8870 Québec Inc.,Harnois,"8 Boul. Perron, Escuminac",Gaspésie-Îles-de-la-Madeleine,G0C 2M0,48.068604,-66.56361,191.9,211.9,289.9,1,oui,1,2026-09-22 14:33
Woodpile,Petro-Canada,"32 route Gaspé Highway, Listuguj",Gaspésie-Îles-de-la-Madeleine,G0C 2R0,48.0235391141,-66.7199328203,193.9,208.9,275.9,2,,1,2026-09-22 14:33
9447-1406 QUEBEC INC.,Ultramar,"22 boul. Interprovincial, POINTE-À-LA-CROIX",Gaspésie-Îles-de-la-Madeleine,G0C 1L0,48.017942,-66.68884,195.9,215.9,308.9,3,,1,2026-09-22 14:33
Dépanneur Le Duo Inc.,Harnois,"129 rte de Saint-Alphonse, Saint-Alphonse-de-Caplan",Gaspésie-Îles-de-la-Madeleine,G0C 2V0,48.186401,-65.629592,195.9,221.9,,3,,1,2026-09-22 14:33
GARAGE RESTIGOUCHE INC,Ultramar,"4 rue des Saumons, MATAPÉDIA",Gaspésie-Îles-de-la-Madeleine,G0J 1V0,47.974092,-66.943004,195.9,222.9,308.9,3,,1,2026-09-22 14:33
9189-0509 QUEBEC INC,Ultramar,"648 Rang du Ruisseau des Anges sud, SAINT-ROCH-DE-L'ACHIGAN",Lanaudière,J0K 3H0,45.832754,-73.641681,184.9,211.9,295.9,1,oui,1,2026-09-22 14:33
9267-6873 Québec inc.,Harnois,"5511 boul. Laurier, Terrebonne",Lanaudière,J7M 1C3,45.754523,-73.709969,184.9,210.9,295.9,1,oui,1,2026-09-22 14:33
9438-3403 Québec Inc.,Harnois,"1219 rue Principale, Saint-Roch-de-l'Achigan",Lanaudière,J0K 3H0,45.85505,-73.592845,184.9,210.9,293.9,1,oui,1,2026-09-22 14:33
Couche-Tard #1296,Esso,"7260 boul. Laurier, Terrebonne",Lanaudière,J7M 0K6,45.766896,-73.729789,184.9,211.9,287.9,1,oui,1,2026-09-22 14:33
DÉPANNEUR MTO INC,Petro-Canada,"601 J.-Oswald-Forest , Saint-Roch-de-l'Achigan",Lanaudière,J0K 3H0,45.825556,-73.602705,184.9,211.9,295.9,1,oui,1,2026-09-22 14:33
9456-9654 Quebec Inc,Crevier,"2135 route 344, SAINT-PLACIDE",Laurentides,J0V 2B0,45.528631,-74.200214,170.9,197.9,255.9,1,oui,1,2026-09-22 14:33
Little Tree,Little Tree,"1401 rang Saint-Philomène, Oka",Laurentides,J0N 1E0,45.495217,-74.137358,174.9,197.9,259.9,2,,1,2026-09-22 14:33
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,177.9,195.9,295.9,3,,1,2026-09-22 14:33
9560 - 9319 Quebec Inc.,Ultramar,"13 rue Maple, GRENVILLE",Laurentides,J0V 1J0,45.622231,-74.593642,177.9,204.9,295.9,3,,1,2026-09-22 14:33
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,177.9,203.9,289.9,3,,1,2026-09-22 14:33
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,187.9,207.9,,1,oui,1,2026-09-22 14:33
Dépanneur Sprint (boul. Ste-Rose),Petro-Canada,"4124 boul. Sainte-Rose, Laval",Laval,H7R 1W9,45.568586,-73.835665,189.9,214.9,291.9,2,,1,2026-09-22 14:33
Harnois Énergies Inc.,Esso,"2025 boul. Arthur-Sauvé, Laval",Laval,H7R 3W8,45.553575,-73.869756,189.9,215.9,293.9,2,,1,2026-09-22 14:33
KEVIN PERREAULT,Ultramar,"4980 Boul. Arthur-Sauvé, LAVAL",Laval,H7R 3X1,45.551476,-73.868973,189.9,216.9,,2,,1,2026-09-22 14:33
9102-7342 QUEBEC INC,Petro-Canada,"3163 Dagenais ouest, Laval",Laval,H7P 1V2,45.579458,-73.797537,192.9,219.9,291.9,5,,1,2026-09-22 14:33
Costco Trois-Rivières-Ouest,Costco,"3000 boul. des Récollets, Trois-Rivières",Mauricie,G9A 6J2,46.329974,-72.571278,187.9,207.9,,1,oui,1,2026-09-22 14:33
Harnois Énergies Inc.,Harnois,"310 boul. Lanaudière, Sainte-Anne-de-la-Pérade",Mauricie,G0X 2J0,46.571925,-72.203195,187.9,213.9,293.9,1,oui,1,2026-09-22 14:33
Dépanneur Poste d'Essence plus Gélinas inc.,Petro-Canada,"549 boul. Sainte-Madeleine, Trois-Rivières",Mauricie,G8T 3P9,46.375066,-72.49676,188.9,213.9,289.9,3,,1,2026-09-22 14:33
Couche-Tard #800,Irving,"3973 rue Garnier, Shawinigan",Mauricie,G9N 6S2,46.569999,-72.763181,189.9,207.9,293.9,4,,1,2026-09-22 14:33
Dépanneur Relais Batiscan,Petro-Canada,"1240 rte Principale, Batiscan",Mauricie,G0X 1A0,46.506747,-72.246065,189.9,214.9,295.9,4,,1,2026-09-22 14:33
Costco Saint-Bruno,Costco,"1000 boul. Saint-Bruno, Saint-Bruno-de-Montarville",Montérégie,J3V 6J6,45.500969,-73.381247,176.9,196.9,,1,oui,1,2026-09-22 14:33
2964-3723 quebec inc,Pétroles Maurice,"8855 ch. de Chambly, Longueuil",Montérégie,J3Y 5K2,45.475821,-73.361467,177.9,204.9,278.9,2,,1,2026-09-22 14:33
9395-6977 Quebec inc.,Shell,"1475 ch. de Chambly, Carignan",Montérégie,J3L 0J6,45.464354,-73.344963,177.9,205.9,291.9,2,,1,2026-09-22 14:33
9504-6124 Québec inc.,Esso,"3100 boul. Moise-Vincent, Longueuil",Montérégie,J3Z 0C4,45.481595,-73.390638,177.9,203.9,293.9,2,,1,2026-09-22 14:33
Couche-Tard #1207,Esso,"8175 boul. Cousineau, Longueuil",Montérégie,J3Z 0G6,45.475669,-73.379771,177.9,202.9,295.9,2,,1,2026-09-22 14:33
Couche-Tard #1094,Couche-Tard,"3865 boul. des Sources, Dollard-des-Ormeaux",Montréal,H9B 2A1,45.490657,-73.80286,186.9,213.9,,1,oui,1,2026-09-22 14:33
9001-3582 QUEBEC INC,Ultramar,"10422 Boul. Gouin ouest, MONTRÉAL",Montréal,H8Y 1W4,45.510605,-73.806864,187.9,214.9,295.9,2,,1,2026-09-22 14:33
9397-0358 QUEBEC INC,Petro-Canada,"2201 Félix-Leclerc (voie de service) nord, Dorval",Montréal,H9P 1J4,45.48306,-73.78861,187.9,214.9,291.9,2,,1,2026-09-22 14:33
Costco Montréal Centre,Costco,"300 rue Bridge, Montréal",Montréal,H3K 2C3,45.485765,-73.553519,187.9,207.9,,2,,1,2026-09-22 14:33
Couche-Tard #1222,Esso,"4090 boul. des Sources, Dollard-des-Ormeaux",Montréal,H9B 2C8,45.493137,-73.807454,187.9,214.9,295.9,2,,1,2026-09-22 14:33
Petro-Canada,Petro-Canada,"2460 ch. Rockland, Mont-Royal",Municipalités hors MRC \ CMM,H3P 3G5,45.526563,-73.650197,197.9,224.9,291.9,1,oui,1,2026-09-22 14:33
9092-3376 Québec Inc.,Esso,"100 boul. Matagami, Matagami",Nord-du-Québec,J0Y 2A0,49.757126,-77.633621,195.4,221.9,293.9,1,oui,1,2026-09-22 14:33
9187-2523 Québec inc.,Harnois,"970 rue 3, Chibougamau",Nord-du-Québec,G8P 1R6,49.905884,-74.38516,196.4,219.9,295.9,2,,1,2026-09-22 14:33
Nutrinor Énergies Chibougamau,Nutrinor Énergies,"990 rue 3, Chibougamau",Nord-du-Québec,G8P 1R7,49.904956,-74.385477,196.4,219.4,304.9,2,,1,2026-09-22 14:33
Relais du Lac-Caché,Petro-Canada,"1253 rte 167 sud, Chibougamau",Nord-du-Québec,G8P 2K5,49.818414,-74.431395,196.4,221.4,295.9,2,,1,2026-09-22 14:33
S.M.B. Mécanique,Petro-Canada,"99 boul. Springer, Chapais",Nord-du-Québec,G0W 1H0,49.783525,-74.859593,196.4,221.4,295.9,2,,1,2026-09-22 14:33
Station Suprême,Aucun,"1151 boul. Saint-Joseph, Gatineau",Outaouais,J8Z 2C9,45.473246,-75.739886,174.9,200.9,294.9,1,oui,1,2026-09-22 14:33
3155196 Canada inc.,Shell,"135 rue Montcalm, Gatineau",Outaouais,J8X 2M1,45.429021,-75.726207,175.9,203.9,,2,,1,2026-09-22 14:33
La Société Canadian Tire Ltée,Canadian Tire,"255 boul. de la Carrière, Gatineau",Outaouais,J8Y 6W4,45.441819,-75.729164,175.9,200.9,,2,,1,2026-09-22 14:33
La Société Canadian Tire Ltée,Canadian Tire,"225 ch. d'Aylmer, Gatineau",Outaouais,J9H 1A3,45.39651,-75.830364,177.6,202.6,279.9,4,,1,2026-09-22 14:33
3155196 Canada Inc.,Shell,"1050 boul. Saint-Joseph, Gatineau",Outaouais,J8Z 1T3,45.470271,-75.737888,177.9,205.9,295.9,5,,1,2026-09-22 14:33
BCP IV Service Station LP,Mobil,"1101 boul. Talbot, Saguenay",Saguenay-Lac-Saint-Jean,G7H 4B5,48.40924,-71.052572,182.2,208.9,295.2,1,oui,1,2026-09-22 14:33
2638-9072 Québec Inc.,Esso,"1773 rte 169, Métabetchouan–Lac-à-la-Croix",Saguenay-Lac-Saint-Jean,G8G 1A8,48.434819,-71.856253,182.4,207.9,293.9,2,,1,2026-09-22 14:33
9169-7003 Québec inc.,Esso,"1 rue Commerciale, Hébertville",Saguenay-Lac-Saint-Jean,G8N 1N2,48.389533,-71.685666,182.4,208.9,293.9,2,,1,2026-09-22 14:33
9404-9574 Québec inc.,Harnois,"805 rue 1, L'Ascension-de-Notre-Seigneur",Saguenay-Lac-Saint-Jean,G0W 1Y0,48.695469,-71.670226,182.4,208.9,293.9,2,,1,2026-09-22 14:33
9470-8229 QUÉBEC INC.,Harnois,"6 av. Villeneuve, Métabetchouan–Lac-à-la-Croix",Saguenay-Lac-Saint-Jean,G8G 1B6,48.418208,-71.873321,182.4,207.9,293.9,2,,1,2026-09-22 14:33
