Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
S.M.B. Mécanique,Petro-Canada,"99 boul. Springer, Chapais",Nord-du-Québec,G0W 1H0,49.783525,-74.859593,188.4,213.4,239.9,1,oui,1,2026-05-13 18:44
Filgo Fort-Coulonge,Sonic,"175 ch. de la Chute, Mansfield-et-Pontefract",Outaouais,J0X 1R0,45.849989,-76.728256,176.9,198.9,239.9,1,oui,1,2026-05-13 18:44
BCP IV Service Station LP,Mobil,"2336 rue Saint-Louis, Gatineau",Outaouais,J8V 1A2,45.488364,-75.746995,185.9,211.9,235.9,2,,1,2026-05-13 18:44
Couche-Tard #625,Esso,"725 boul. des Hautes-Plaines, Gatineau",Outaouais,J8Z 2W9,45.474512,-75.772051,185.9,211.9,,2,,1,2026-05-13 18:44
Quickie Limbour,Quickie,"2335 rue Saint-Louis, Gatineau",Outaouais,J8V 1J2,45.488816,-75.74641,185.9,211.9,,2,,1,2026-05-13 18:44
9836578 Canada inc.,Shell,"435A montée de la Source, Cantley",Outaouais,J8V 3B5,45.539474,-75.772691,188.9,219.9,231.9,5,,1,2026-05-13 18:44
La Société Canadian Tire Ltée,Canadian Tire,"225 boul. de la Grande-Baie nord, Saguenay",Saguenay-Lac-Saint-Jean,G7B 3K1,48.336551,-70.882167,179.6,204.6,239.9,1,oui,1,2026-05-13 18:44
Co-op de Consommation de Petit-Saguenay,Shell,"60 rue Dumas, Petit-Saguenay",Saguenay-Lac-Saint-Jean,G0V 1N0,48.209145,-70.067898,179.9,204.9,,2,,1,2026-05-13 18:44
Lave-Auto Dépanneur du Fjord Inc.,Shell,"342 rue 6, Saguenay",Saguenay-Lac-Saint-Jean,G7B 1X7,48.330239,-70.890031,179.9,205.9,239.9,2,,1,2026-05-13 18:44
Rezzo Ferland,R.L.,"459 rte 381, Ferland-et-Boilleau",Saguenay-Lac-Saint-Jean,G0V 1H0,48.182002,-70.845668,179.9,199.9,239.9,2,,1,2026-05-13 18:44
REZZO ST-FÉLIX,R.L.,"384 rte Principale, Saint-Félix-d'Otis",Saguenay-Lac-Saint-Jean,G0V 1M0,48.277195,-70.631468,179.9,199.9,239.9,2,,1,2026-05-13 18:44
