Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Dépanneur Woburn Inc.,Harnois,"463 rue Saint-Augustin, Saint-Augustin-de-Woburn",Estrie,G0Y 1R0,45.390898,-70.869912,166.4,190.4,215.9,1,oui,1,2026-07-16 09:50
Garage J.F. Giroux Inc.,Shell,"343 rue Principale est, Potton",Estrie,J0E 1X0,45.05539,-72.393531,171.9,193.9,241.9,2,,1,2026-07-16 09:50
La Société Canadian Tire Ltée,Canadian Tire,"580 rue Principale, Granby",Estrie,J2G 2X6,45.406888,-72.741082,173.0,198.0,,3,,1,2026-07-16 09:50
9321-9244 Quebec Inc.,Shell,"557 rue Dufferin, Granby",Estrie,J2G 9G3,45.421172,-72.716255,173.9,201.9,232.9,4,,1,2026-07-16 09:50
Couche-Tard #1279,Esso,"597 rue Dufferin, Granby",Estrie,J2H 0Y5,45.424532,-72.71588,173.9,198.9,229.9,4,,1,2026-07-16 09:50
9019-8870 Québec Inc.,Harnois,"8 Boul. Perron, Escuminac",Gaspésie-Îles-de-la-Madeleine,G0C 2M0,48.068604,-66.56361,171.9,192.9,219.9,1,oui,1,2026-07-16 09:50
Bon Service Esso,Esso,"148 av. Grand-Pré, Bonaventure",Gaspésie-Îles-de-la-Madeleine,G0C 1E0,48.047978,-65.486521,174.9,201.9,,2,,1,2026-07-16 09:50
Dépanneur 2000,Petro-Canada,"200 boul. Gérard-D.-Levesque, New Carlisle",Gaspésie-Îles-de-la-Madeleine,G0C 1Z0,48.008366,-65.33823,174.9,194.9,232.9,2,,1,2026-07-16 09:50
Woodpile,Petro-Canada,"32 route Gaspé Highway, Listuguj",Gaspésie-Îles-de-la-Madeleine,G0C 2R0,48.0235391141,-66.7199328203,175.9,190.9,206.9,4,,1,2026-07-16 09:50
Couche-Tard #934,Irving,"519 boul. Réné-Lévesque ouest, Chandler",Gaspésie-Îles-de-la-Madeleine,G0C 1K0,48.347508,-64.700566,176.4,201.9,229.9,5,,1,2026-07-16 09:50
Gestion Regaieg inc.,Shell,"1181 av. Gilles-Villeneuve, Berthierville",Lanaudière,J0K 1A0,46.089488,-73.199407,171.8,199.8,219.9,1,oui,1,2026-07-16 09:50
Costco Terrebonne,Costco,"870 montée des Pionniers, Terrebonne",Lanaudière,J6V 1N9,45.721908,-73.506452,174.9,194.9,,2,,1,2026-07-16 09:50
Dépanneur Boni-Soir (9117-2023 Quebec Inc.),Esso,"1160 rue Philippe-Chartrand, Terrebonne",Lanaudière,J7M 2B1,45.751917,-73.706145,175.9,207.9,219.9,3,,1,2026-07-16 09:50
Dépanneur R. Émery et fils,Esso,"1101 rue Principale, Saint-Côme",Lanaudière,J0K 2B0,46.276294,-73.765709,175.9,201.9,225.9,3,,1,2026-07-16 09:50
Dépanneur R. Émery et fils,Esso,"631 route Saint Joseph, Sainte-Émélie-de-l'Énergie",Lanaudière,J0K 2K0,46.329867,-73.627831,175.9,201.9,225.9,3,,1,2026-07-16 09:50
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,163.6,191.6,246.9,1,oui,1,2026-07-16 09:50
9560 - 9319 Quebec Inc.,Ultramar,"13 rue Maple, GRENVILLE",Laurentides,J0V 1J0,45.622231,-74.593642,163.6,190.9,250.9,1,oui,1,2026-07-16 09:50
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,163.6,189.6,229.9,1,oui,1,2026-07-16 09:50
Filgo Grenville,Petro-Canada,"40 rue Maple, Grenville",Laurentides,J0V 1J0,45.624314,-74.593235,163.6,189.9,247.9,1,oui,1,2026-07-16 09:50
Little Tree,Little Tree,"1401 rang Saint-Philomène, Oka",Laurentides,J0N 1E0,45.495217,-74.137358,163.9,192.9,219.9,5,,1,2026-07-16 09:50
Couche-Tard #186,Couche-Tard,"8050 av. Marcel-Villeneuve, Laval",Laval,H7A 4C5,45.672958,-73.594737,176.9,201.9,,1,oui,1,2026-07-16 09:50
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,177.9,197.9,,2,,1,2026-07-16 09:50
9445-5847 Québec inc.,Shell,"1013 boul. des Laurentides, Laval",Laval,H7G 2V8,45.574811,-73.696552,179.9,204.9,235.9,3,,1,2026-07-16 09:50
Filgo Marcel-Villenevue,Shell,"8045 av. Marcel-Villeneuve, Laval",Laval,H7A 0H9,45.673546,-73.595811,179.9,204.9,235.9,3,,1,2026-07-16 09:50
Station-service Olco,Pétro-T,"8109 boul. Lévesque est, Laval",Laval,H7A 1T9,45.65874,-73.591586,182.9,208.9,234.9,5,,1,2026-07-16 09:50
Voisin Famille Moreau,Shell,"320 rue Saint-Jacques, Sainte-Thècle",Mauricie,G0X 3G0,46.815007,-72.505737,172.4,200.4,212.9,1,oui,1,2026-07-16 09:50
Costco Trois-Rivières-Ouest,Costco,"3000 boul. des Récollets, Trois-Rivières",Mauricie,G9A 6J2,46.329974,-72.571278,173.9,193.9,,2,,1,2026-07-16 09:50
9378-4379 Québec Inc.,Esso,"1450 boul. Ducharme, La Tuque",Mauricie,G9X 4R8,47.410362,-72.784859,175.9,196.9,235.9,3,,1,2026-07-16 09:50
Belzile La Tuque,Belzile,"393 rue Bostonnais, La Tuque",Mauricie,G9X 2G6,47.444386,-72.775934,175.9,195.9,219.9,3,,1,2026-07-16 09:50
ENTREPRISES C MONDOU INC,Ultramar,"1445 Boul. Ducharme, LA TUQUE",Mauricie,G9X 4R6,47.410613,-72.785964,175.9,202.9,232.9,3,,1,2026-07-16 09:50
9035-2022 QUEBEC INC,Petro-Canada,"546 3 , Sainte-Hélène-de-Bagot",Montérégie,J0H 1M0,45.7351,-72.740966,160.4,186.9,247.9,1,oui,1,2026-07-16 09:50
9415-9167 QUEBEC INC,Petro-Canada,"1140 Rg St-Edouard , Saint-Liboire",Montérégie,J0H 1R0,45.68878,-72.805162,160.4,186.9,247.9,1,oui,1,2026-07-16 09:50
Couche-Tard #1116,Irving,"1145 rang Saint-Édouard, Saint-Liboire",Montérégie,J0H 1R0,45.68761,-72.806588,163.8,179.9,,3,,1,2026-07-16 09:50
9550-3389 Quebec Inc.,Ultramar,"450 ch. de la Grande-Ligne, RIGAUD",Montérégie,J0P 1P0,45.480065,-74.286946,165.9,192.9,229.9,4,,1,2026-07-16 09:50
Couche-Tard #1044,Esso,"420 ch. de la Mairie, Rigaud",Montérégie,J0P 1P0,45.477513,-74.284471,165.9,190.9,229.9,4,,1,2026-07-16 09:50
9175-5397 Québec Inc.,Shell,"270 boul. Graham, Mont-Royal",Montréal,H3P 2C8,45.520289,-73.628542,174.9,204.9,,1,oui,1,2026-07-16 09:50
Costco Anjou CB,Costco,"7373 rue Bombardier, Montréal",Montréal,H1J 2V2,45.609067,-73.585462,174.9,192.9,,1,oui,1,2026-07-16 09:50
Costco Montréal Centre,Costco,"300 rue Bridge, Montréal",Montréal,H3K 2C3,45.485765,-73.553519,174.9,194.9,,1,oui,1,2026-07-16 09:50
Station d'essence Costco,Costco,"9403 boul. des Sciences, Montréal",Montréal,H1J 0A6,45.623187,-73.5551,174.9,192.9,,1,oui,1,2026-07-16 09:50
Station Service Ridgewood Inc.,Shell,"4690 ch. de la Côte-des -Neiges, Montréal",Montréal,H3V 1E9,45.495622,-73.609774,174.9,206.9,,1,oui,1,2026-07-16 09:50
Petro-Canada,Petro-Canada,"2460 ch. Rockland, Mont-Royal",Municipalités hors MRC \ CMM,H3P 3G5,45.526563,-73.650197,190.9,216.9,243.9,1,oui,1,2026-07-16 09:50
Lebel-sur-Quévillon 9450-2960 Québec Inc.,Petro-Canada,"1011 boul. Quévillon, Lebel-sur-Quévillon",Nord-du-Québec,J0Y 1X0,49.05008,-76.98122,184.9,204.9,229.9,1,oui,1,2026-07-16 09:50
9092-3376 Québec Inc.,Esso,"100 boul. Matagami, Matagami",Nord-du-Québec,J0Y 2A0,49.757126,-77.633621,186.4,207.9,235.9,2,,1,2026-07-16 09:50
9187-2523 Québec inc.,Harnois,"970 rue 3, Chibougamau",Nord-du-Québec,G8P 1R6,49.905884,-74.38516,186.4,209.9,235.9,2,,1,2026-07-16 09:50
Belzile Chibougamau,Belzile,"902 rue 3, Chibougamau",Nord-du-Québec,G8P 1R2,49.91192,-74.384769,186.4,208.4,232.9,2,,1,2026-07-16 09:50
Lave-Auto Matagami Ltée,Shell,"95 boul. Matagami, Matagami",Nord-du-Québec,J0Y 2A0,49.756445,-77.63501,186.4,206.4,229.9,2,,1,2026-07-16 09:50
Filgo Fort-Coulonge,Sonic,"175 ch. de la Chute, Mansfield-et-Pontefract",Outaouais,J0X 1R0,45.849989,-76.728256,168.9,190.9,235.9,1,oui,1,2026-07-16 09:50
La station Mansfield,Stinson,"281 rue Principale, Mansfield-et-Pontefract",Outaouais,J0X 1R0,45.85927,-76.739588,170.9,190.9,200.9,2,,1,2026-07-16 09:50
BCP IV Service Station LP,Mobil,"2336 rue Saint-Louis, Gatineau",Outaouais,J8V 1A2,45.488364,-75.746995,174.3,200.9,238.9,3,,1,2026-07-16 09:50
3155196 Canada Inc.,Shell,"420 ch. Vanier, Gatineau",Outaouais,J9J 3H8,45.414629,-75.809239,174.6,202.9,246.9,4,,1,2026-07-16 09:50
Couche-Tard #1137,Couche-Tard,"465 ch. Vanier, Gatineau",Outaouais,J9J 1Z4,45.41665,-75.808553,174.6,200.9,229.9,4,,1,2026-07-16 09:50
Co-op de Consommation de Petit-Saguenay,Shell,"60 rue Dumas, Petit-Saguenay",Saguenay-Lac-Saint-Jean,G0V 1N0,48.209145,-70.067898,169.4,194.9,,1,oui,1,2026-07-16 09:50
Alimentation PLD,Petro-Canada,"160 rte 170, L'Anse-Saint-Jean",Saguenay-Lac-Saint-Jean,G0V 1J0,48.196669,-70.245215,169.9,194.9,225.9,2,,1,2026-07-16 09:50
Couche-Tard #1311,Esso,"2625 boul. de la Grande-Baie sud, Saguenay",Saguenay-Lac-Saint-Jean,G7B 4H4,48.317822,-70.861146,169.9,194.9,,2,,1,2026-07-16 09:50
Couche-Tard #956,Irving,"1542 rue Bagot, Saguenay",Saguenay-Lac-Saint-Jean,G7B 2P8,48.337232,-70.888533,169.9,194.9,,2,,1,2026-07-16 09:50
Dépanneur Sprint La Baie,Petro-Canada,"391 boul. de la Grande-Baie Sud, Saguenay",Saguenay-Lac-Saint-Jean,G7B 2C6,48.331986,-70.881141,169.9,194.9,225.9,2,,1,2026-07-16 09:50
