Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Woodpile,Petro-Canada,"32 route Gaspé Highway, Listuguj",Gaspésie-Îles-de-la-Madeleine,G0C 2R0,48.0235391141,-66.7199328203,172.9,187.9,226.9,1,oui,1,2026-06-16 11:54
9447-1406 QUEBEC INC.,Ultramar,"22 boul. Interprovincial, POINTE-À-LA-CROIX",Gaspésie-Îles-de-la-Madeleine,G0C 1L0,48.017942,-66.68884,178.9,198.9,228.9,3,,1,2026-06-16 11:54
GARAGE RESTIGOUCHE INC,Ultramar,"4 rue des Saumons, MATAPÉDIA",Gaspésie-Îles-de-la-Madeleine,G0J 1V0,47.974092,-66.943004,178.9,205.9,228.9,3,,1,2026-06-16 11:54
Harnois Énergies Inc.,Harnois,"399 ch. Central, Saint-François-d'Assise",Gaspésie-Îles-de-la-Madeleine,G0J 2N0,47.982496,-67.157277,178.9,204.9,219.9,3,,1,2026-06-16 11:54
2425-2017 Québec Inc.,Shell,"567 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V1,45.846009,-73.756868,167.9,194.9,222.9,1,oui,1,2026-06-16 11:54
9081-1860 QUEBEC INC,Ultramar,"5334 ch. de Saint-Jean, Saint-Félix-de-Valois",Lanaudière,J0K 2M0,46.168227,-73.437948,168.9,195.9,216.9,2,,1,2026-06-16 11:54
9089-6796 Québec inc.,Harnois,"6940 ch. Brassard, Saint-Zénon",Lanaudière,J0K 3N0,46.596157,-73.844001,168.9,194.9,214.9,2,,1,2026-06-16 11:54
9176-8515 Québec Inc,Harnois,"2400 ch. Entrelacs, Entrelacs",Lanaudière,J0T 2E0,46.110121,-74.002669,168.9,194.9,217.9,2,,1,2026-06-16 11:54
9189-0509 Québec inc.,Harnois,"7165 ch. Montauban, Saint-Damien",Lanaudière,J0K 2E0,46.336087,-73.485957,168.9,194.9,217.9,2,,1,2026-06-16 11:54
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,161.9,189.9,217.9,1,oui,1,2026-06-16 11:54
Little Tree,Little Tree,"1401 rang Saint-Philomène, Oka",Laurentides,J0N 1E0,45.495217,-74.137358,163.9,192.9,219.9,2,,1,2026-06-16 11:54
9220-5509 QC Inc.,Esso,"446 côte Saint-Paul, Saint-Colomban",Laurentides,J5K 1Z9,45.740172,-74.138615,164.9,190.9,212.9,3,,1,2026-06-16 11:54
9220-5509 Québec inc.,Harnois,"60 montée de l'Église, Saint-Colomban",Laurentides,J5K 2H9,45.714282,-74.106265,164.9,190.9,212.9,3,,1,2026-06-16 11:54
9334-4760 Québec inc.,Harnois,"9061 rte Sir-Wilfrid-Laurier, Mirabel",Laurentides,J7N 1L6,45.701764,-74.09984,164.9,190.9,215.9,3,,1,2026-06-16 11:54
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,169.9,189.9,,1,oui,1,2026-06-16 11:54
Dépanneur Sprint (boul. Ste-Rose),Petro-Canada,"4124 boul. Sainte-Rose, Laval",Laval,H7R 1W9,45.568586,-73.835665,169.9,196.9,214.9,1,oui,1,2026-06-16 11:54
Harnois Énergies Inc.,Esso,"2025 boul. Arthur-Sauvé, Laval",Laval,H7R 3W8,45.553575,-73.869756,169.9,195.9,217.9,1,oui,1,2026-06-16 11:54
KEVIN PERREAULT,Ultramar,"4980 Boul. Arthur-Sauvé, LAVAL",Laval,H7R 3X1,45.551476,-73.868973,169.9,196.9,,1,oui,1,2026-06-16 11:54
9202-7077 Quebec Inc,Ultramar,"2 Boul. Sainte-Rose est, LAVAL",Laval,H7L 3K4,45.624085,-73.77503,171.9,198.9,217.9,5,,1,2026-06-16 11:54
Costco Trois-Rivières-Ouest,Costco,"3000 boul. des Récollets, Trois-Rivières",Mauricie,G9A 6J2,46.329974,-72.571278,171.9,191.9,,1,oui,1,2026-06-16 11:54
Harnois Énergies Inc.,Harnois,"310 boul. Lanaudière, Sainte-Anne-de-la-Pérade",Mauricie,G0X 2J0,46.571925,-72.203195,171.9,197.9,215.9,1,oui,1,2026-06-16 11:54
Dépanneur Relais Batiscan,Petro-Canada,"1240 rte Principale, Batiscan",Mauricie,G0X 1A0,46.506747,-72.246065,173.9,198.9,219.9,3,,1,2026-06-16 11:54
Garage R. Marchand,Sonic,"30 ch. Rivière à Veillet, Sainte-Geneniève-de-Batiscan",Mauricie,G0X 2R0,46.538396,-72.341296,173.9,195.9,217.9,3,,1,2026-06-16 11:54
Marché Bonichoix St-Stanislas inc.,Petro-Canada,"1395 rue Principale, Saint-Stanislas",Mauricie,G0X 3E0,46.612977,-72.384839,173.9,198.9,,3,,1,2026-06-16 11:54
Harnois Énergies Inc.,Harnois,"3939 rte 132, Saint-Anicet",Montérégie,J0S 1M0,45.087699,-74.373085,155.9,181.9,215.9,1,oui,1,2026-06-16 11:54
9178-0833 Québec Inc.,Harnois,"268 rte 132, Saint-Stanislas-de-Kostka",Montérégie,J0S 1W0,45.18829,-74.155035,158.9,184.9,217.9,2,,1,2026-06-16 11:54
9420-2355 QUEBEC INC,Petro-Canada,"615 Principale , Rivière-Beaudette",Montérégie,J0P 1R0,45.219673,-74.321675,158.9,183.9,219.9,2,,1,2026-06-16 11:54
Couche-Tard #1045,Esso,"100 aut. 20, Rivière-Beaudette",Montérégie,J0P 1R0,45.212178,-74.338589,158.9,183.9,217.9,2,,1,2026-06-16 11:54
Couche-Tard inc.,Harnois,"32 rue Châteauguay, Huntingdon",Montérégie,J0S 1H0,45.089696,-74.172457,158.9,184.9,218.9,2,,1,2026-06-16 11:54
Costco Anjou CB,Costco,"7373 rue Bombardier, Montréal",Montréal,H1J 2V2,45.609067,-73.585462,169.9,189.9,,1,oui,1,2026-06-16 11:54
Station d'essence Costco,Costco,"9403 boul. des Sciences, Montréal",Montréal,H1J 0A6,45.623187,-73.5551,169.9,189.9,,1,oui,1,2026-06-16 11:54
Costco Montréal Centre,Costco,"300 rue Bridge, Montréal",Montréal,H3K 2C3,45.485765,-73.553519,171.9,191.9,,3,,1,2026-06-16 11:54
La Société Canadian Tire Ltée,Canadian Tire,"6505 rue Jean-Talon est, Montréal",Montréal,H1S 1N2,45.593399,-73.575275,172.4,197.4,,4,,1,2026-06-16 11:54
Super Gaz ltée   # 825,Super Gaz,"14305 boul. de Pierrefonds, Montréal",Montréal,H9H 1Z2,45.492017,-73.852732,172.9,197.9,214.9,5,,1,2026-06-16 11:54
Petro-Canada,Petro-Canada,"2460 ch. Rockland, Mont-Royal",Municipalités hors MRC \ CMM,H3P 3G5,45.526563,-73.650197,179.9,205.9,211.9,1,oui,1,2026-06-16 11:54
9092-3376 Québec Inc.,Esso,"100 boul. Matagami, Matagami",Nord-du-Québec,J0Y 2A0,49.757126,-77.633621,183.4,209.9,217.9,1,oui,1,2026-06-16 11:54
Lave-Auto Matagami Ltée,Shell,"95 boul. Matagami, Matagami",Nord-du-Québec,J0Y 2A0,49.756445,-77.63501,183.4,203.4,219.9,1,oui,1,2026-06-16 11:54
Lebel-sur-Quévillon 9450-2960 Québec Inc.,Petro-Canada,"1011 boul. Quévillon, Lebel-sur-Quévillon",Nord-du-Québec,J0Y 1X0,49.05008,-76.98122,184.9,227.9,234.9,3,,1,2026-06-16 11:54
9187-2523 Québec inc.,Harnois,"970 rue 3, Chibougamau",Nord-du-Québec,G8P 1R6,49.905884,-74.38516,187.4,210.9,227.9,4,,1,2026-06-16 11:54
Nutrinor Énergies Chibougamau,Nutrinor Énergies,"990 rue 3, Chibougamau",Nord-du-Québec,G8P 1R7,49.904956,-74.385477,187.4,210.4,227.4,4,,1,2026-06-16 11:54
BCP IV Service Station LP,Mobil,"2336 rue Saint-Louis, Gatineau",Outaouais,J8V 1A2,45.488364,-75.746995,158.7,184.9,213.9,1,oui,1,2026-06-16 11:54
Quickie Limbour,Quickie,"2335 rue Saint-Louis, Gatineau",Outaouais,J8V 1J2,45.488816,-75.74641,159.0,185.0,,2,,1,2026-06-16 11:54
Couche-Tard #625,Esso,"725 boul. des Hautes-Plaines, Gatineau",Outaouais,J8Z 2W9,45.474512,-75.772051,159.9,185.9,,3,,1,2026-06-16 11:54
Quickie Mont Bleu,Quickie,"207 boul. Mont-Bleu, Gatineau",Outaouais,J8Z 3G3,45.460251,-75.766596,159.9,185.9,,3,,1,2026-06-16 11:54
Station Suprême,Aucun,"1151 boul. Saint-Joseph, Gatineau",Outaouais,J8Z 2C9,45.473246,-75.739886,159.9,185.9,213.9,3,,1,2026-06-16 11:54
Dépanneur Sprint Harvey,Petro-Canada,"3997 boul. Harvey, Saguenay",Saguenay-Lac-Saint-Jean,G8A 1J9,48.414704,-71.259124,148.9,173.9,210.9,1,oui,1,2026-06-16 11:54
Dépanneur Sprint Montfort,Petro-Canada,"1960 rue De Montfort, Saguenay",Saguenay-Lac-Saint-Jean,G7X 4S9,48.424661,-71.234995,148.9,173.9,,1,oui,1,2026-06-16 11:54
Dépanneur Sprint Panet,Petro-Canada,"3667 rue Panet, Saguenay",Saguenay-Lac-Saint-Jean,G7X 8T7,48.402262,-71.23757,148.9,173.9,223.9,1,oui,1,2026-06-16 11:54
Mini Marché L'Essentiel,Petro-Canada,"3397 rue Saint-Dominique, Saguenay",Saguenay-Lac-Saint-Jean,G8A 2M1,48.369606,-71.28365,148.9,173.9,212.9,1,oui,1,2026-06-16 11:54
Dépanneur Relais Saguenay,R.L.,"68 boul. du Saguenay est, Saguenay",Saguenay-Lac-Saint-Jean,G7H 1K4,48.429329,-71.065922,149.9,169.9,219.9,5,,1,2026-06-16 11:54
