Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
9267-6873 Québec inc.,Harnois,"5511 boul. Laurier, Terrebonne",Lanaudière,J7M 1C3,45.754523,-73.709969,185.9,211.9,289.9,3,,1,2026-09-12 14:58
Couche-Tard #1296,Esso,"7260 boul. Laurier, Terrebonne",Lanaudière,J7M 0K6,45.766896,-73.729789,185.9,212.9,245.9,3,,1,2026-09-12 14:58
Harnois Énergies Inc.,Harnois,"10551 boul. Laurier, Terrebonne",Lanaudière,J7M 1V5,45.79166,-73.765134,185.9,211.9,289.9,3,,1,2026-09-12 14:58
9456-9654 Quebec Inc,Crevier,"2135 route 344, SAINT-PLACIDE",Laurentides,J0V 2B0,45.528631,-74.200214,170.9,197.9,255.9,1,oui,1,2026-09-12 14:58
Little Tree,Little Tree,"1401 rang Saint-Philomène, Oka",Laurentides,J0N 1E0,45.495217,-74.137358,170.9,193.9,229.9,1,oui,1,2026-09-12 14:58
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,175.9,203.9,279.9,3,,1,2026-09-12 14:58
9560 - 9319 Quebec Inc.,Ultramar,"13 rue Maple, GRENVILLE",Laurentides,J0V 1J0,45.622231,-74.593642,175.9,202.9,295.9,3,,1,2026-09-12 14:58
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,175.9,201.9,278.9,3,,1,2026-09-12 14:58
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,189.9,209.9,,1,oui,1,2026-09-12 14:58
9202-7077 Quebec Inc,Ultramar,"2 Boul. Sainte-Rose est, LAVAL",Laval,H7L 3K4,45.624085,-73.77503,193.9,220.9,279.9,2,,1,2026-09-12 14:58
9411-6092 Québec Inc.,Shell,"508 boul. Curé-Labelle, Laval",Laval,H7L 4T7,45.592098,-73.786082,193.9,221.9,292.9,2,,1,2026-09-12 14:58
9563-2436 Québec Inc.,Petro-Canada,"4550 av. de la Renaissance, LAVAL",Laval,H7L 0J3,45.59997,-73.801791,193.9,221.9,279.9,2,,1,2026-09-12 14:58
Couche-Tard #106,Esso,"225 boul. Curé-Labelle, Laval",Laval,H7L 2Z9,45.602111,-73.790033,193.9,220.9,289.9,2,,1,2026-09-12 14:58
Costco Trois-Rivières-Ouest,Costco,"3000 boul. des Récollets, Trois-Rivières",Mauricie,G9A 6J2,46.329974,-72.571278,189.9,209.9,,1,oui,1,2026-09-12 14:58
Couche-Tard #1108,Shell,"199 rue Fusey, Trois-Rivières",Mauricie,G8T 2W3,46.36893,-72.522789,191.9,220.9,295.9,2,,1,2026-09-12 14:58
Couche-Tard #877,Esso,"365 boul. du Saint-Maurice, Trois-Rivières",Mauricie,G9A 6P2,46.354276,-72.542073,191.9,216.9,,2,,1,2026-09-12 14:58
La Société Canadian Tire Ltée,Canadian Tire,"30 rue Fusey, Trois-Rivières",Mauricie,G8T 2T5,46.363722,-72.529251,191.9,218.9,265.9,2,,1,2026-09-12 14:58
Dépanneur Relais Batiscan,Petro-Canada,"1240 rte Principale, Batiscan",Mauricie,G0X 1A0,46.506747,-72.246065,192.9,217.9,295.9,5,,1,2026-09-12 14:58
9235-0834 Québec inc.,Harnois,"333 boul. Fiset, Sorel-Tracy",Montérégie,J3P 3R3,46.038037,-73.095751,176.9,202.9,289.9,1,oui,1,2026-09-12 14:58
9523-5479 Québec inc.,Esso,"174 rue Monseigneur Parenteau, Yamaska",Montérégie,J0G 1W0,46.010445,-72.919243,176.9,202.9,289.9,1,oui,1,2026-09-12 14:58
BCP IV Service Station LP,Mobil,"220 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 2V1,45.332991,-73.292005,176.9,202.9,295.9,1,oui,1,2026-09-12 14:58
Couche-Tard #1283,Shell,"121 boul. Fiset, Sorel-Tracy",Montérégie,J3P 3N8,46.043899,-73.104081,176.9,205.9,,1,oui,1,2026-09-12 14:58
Couche-Tard #489,Esso,"2490 boul. Saint-Louis, Sorel-Tracy",Montérégie,J3R 4M7,46.028913,-73.145083,176.9,201.9,,1,oui,1,2026-09-12 14:58
2524-9970 QUEBEC INC,Ultramar,"360 rue Cherrier, MONTRÉAL",Montréal,H9C 1V2,45.48887,-73.874328,187.8,214.9,295.9,1,oui,1,2026-09-12 14:58
Couche-Tard #1271,Esso,"15200 boul. de Pierrefonds, Montréal",Montréal,H9H 4K3,45.481557,-73.862363,187.8,214.9,295.9,1,oui,1,2026-09-12 14:58
Super Gaz ltée   # 825,Super Gaz,"14305 boul. de Pierrefonds, Montréal",Montréal,H9H 1Z2,45.492017,-73.852732,187.8,212.8,279.9,1,oui,1,2026-09-12 14:58
9179-5781 Québec inc.,Shell,"2950 boul. Saint-Charles, Kirkland",Montréal,H9H 3B7,45.447794,-73.855022,189.9,217.9,289.9,4,,1,2026-09-12 14:58
9397-0358 QUEBEC INC,Petro-Canada,"17100 Félix-Leclerc (voie de service) , Kirkland",Montréal,H9J 2M5,45.450272,-73.861744,189.9,216.9,292.9,4,,1,2026-09-12 14:58
Petro-Canada,Petro-Canada,"2460 ch. Rockland, Mont-Royal",Municipalités hors MRC \ CMM,H3P 3G5,45.526563,-73.650197,201.9,228.9,292.9,1,oui,1,2026-09-12 14:58
9187-2523 Québec inc.,Harnois,"970 rue 3, Chibougamau",Nord-du-Québec,G8P 1R6,49.905884,-74.38516,196.4,219.9,279.9,1,oui,1,2026-09-12 14:58
Belzile Chibougamau,Belzile,"902 rue 3, Chibougamau",Nord-du-Québec,G8P 1R2,49.91192,-74.384769,196.4,218.4,279.9,1,oui,1,2026-09-12 14:58
Nutrinor Énergies Chibougamau,Nutrinor Énergies,"990 rue 3, Chibougamau",Nord-du-Québec,G8P 1R7,49.904956,-74.385477,196.4,219.4,279.9,1,oui,1,2026-09-12 14:58
Relais du Lac-Caché,Petro-Canada,"1253 rte 167 sud, Chibougamau",Nord-du-Québec,G8P 2K5,49.818414,-74.431395,196.4,221.4,295.9,1,oui,1,2026-09-12 14:58
S.M.B. Mécanique,Petro-Canada,"99 boul. Springer, Chapais",Nord-du-Québec,G0W 1H0,49.783525,-74.859593,196.4,221.4,295.9,1,oui,1,2026-09-12 14:58
Filgo Fort-Coulonge,Sonic,"175 ch. de la Chute, Mansfield-et-Pontefract",Outaouais,J0X 1R0,45.849989,-76.728256,179.9,201.9,289.9,1,oui,1,2026-09-12 14:58
La station Mansfield,Stinson,"281 rue Principale, Mansfield-et-Pontefract",Outaouais,J0X 1R0,45.85927,-76.739588,182.9,214.9,253.9,2,,1,2026-09-12 14:58
BCP IV Service Station LP,Mobil,"2336 rue Saint-Louis, Gatineau",Outaouais,J8V 1A2,45.488364,-75.746995,188.6,214.9,279.9,3,,1,2026-09-12 14:58
Couche-Tard #1228,Esso,"190 rue Saint-Rédempteur, Gatineau",Outaouais,J8X 2S9,45.432661,-75.721595,188.9,214.9,,4,,1,2026-09-12 14:58
Couche-Tard #625,Esso,"725 boul. des Hautes-Plaines, Gatineau",Outaouais,J8Z 2W9,45.474512,-75.772051,188.9,214.9,,4,,1,2026-09-12 14:58
Epicerie Depanneur Normand inc.,Shell,"1138 av. du Rocher, Normandin",Saguenay-Lac-Saint-Jean,G8M 3X3,48.837909,-72.529243,184.4,212.4,241.9,1,oui,1,2026-09-12 14:58
Garage Poly-Mec,Petro-Canada,"205 rue Principale, Girardville",Saguenay-Lac-Saint-Jean,G0W 1R0,49.000143,-72.543229,189.9,214.9,269.9,2,,1,2026-09-12 14:58
Marché Shipshaw,Énergie Express BD,"3421 rte Saint-Léonard, Saguenay",Saguenay-Lac-Saint-Jean,G7P 1H5,48.458548,-71.260593,189.9,210.9,,2,,1,2026-09-12 14:58
BCP IV Service Station LP,Mobil,"1101 boul. Talbot, Saguenay",Saguenay-Lac-Saint-Jean,G7H 4B5,48.40924,-71.052572,191.6,217.9,295.9,4,,1,2026-09-12 14:58
9218-1320 Québec inc.,Pétro-T,"2320 rue Dubose, Saguenay",Saguenay-Lac-Saint-Jean,G7S 5G5,48.400574,-71.145998,192.3,218.9,,5,,1,2026-09-12 14:58
