Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Costco Québec,Costco,"440 rue Bouvier, Québec",Capitale-Nationale,G2J 1E3,46.839565,-71.269263,171.9,191.9,,1,oui,1,2026-07-19 06:27
Costco Sainte-Foy,Costco,"3233 av. Watt, Québec",Capitale-Nationale,G1X 4W2,46.780325,-71.328438,171.9,191.9,,1,oui,1,2026-07-19 06:27
9071-9535 Québec Inc.,Shell,"6680 boul. Sainte-Anne, L'Ange-Gardien",Capitale-Nationale,G0A 2K0,46.919491,-71.077725,173.9,201.9,217.9,3,,1,2026-07-19 06:27
Couche-Tard #589,Irving,"5550 boul. Sainte-Anne, Boischatel",Capitale-Nationale,G0A 1H0,46.898029,-71.123083,173.9,198.9,235.9,3,,1,2026-07-19 06:27
Couche-Tard #502,Irving,"14045 boul. Henri-Bourassa, Québec",Capitale-Nationale,G1G 3Y9,46.879626,-71.286472,174.9,199.9,235.9,5,,1,2026-07-19 06:27
9345-0047 QUEBEC INC,Ultramar,"320 rue Aubry, SAINTE-EULALIE",Centre-du-Québec,G0Z 1E0,46.103081,-72.237784,169.9,196.9,235.9,1,oui,1,2026-07-19 06:27
Accommodation Boisclair inc.,Sonic,"18 rue Ouellet, Saint-Léonard-d'Aston",Centre-du-Québec,J0C 1M0,46.105428,-72.374181,169.9,191.9,235.9,1,oui,1,2026-07-19 06:27
Couche-Tard Inc.,Esso,"182 rang Du Moulin-Rouge, Saint-Léonard-d'Aston",Centre-du-Québec,J0C 1M0,46.058087,-72.311936,169.9,195.9,235.9,1,oui,1,2026-07-19 06:27
Dépanneur L'Essentiel,Sonic,"205 rang 6, Saint-Rosaire",Centre-du-Québec,G0Z 1K0,46.164246,-72.027727,169.9,191.9,,1,oui,1,2026-07-19 06:27
Filgo Daveluyville,Esso,"1099 rue Principale, Daveluyville",Centre-du-Québec,G0Z 1C0,46.172501,-72.13573,169.9,191.9,235.9,1,oui,1,2026-07-19 06:27
Garage Yvon Vaillancourt inc.,Eko,"329 rue Principale Nord, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.965565,-69.786414,164.2,189.2,,1,oui,1,2026-07-19 06:27
9069-8150 Québec Inc.,Harnois,"550 rue Principale, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.969205,-69.791213,167.9,193.9,231.9,2,,1,2026-07-19 06:27
SERVICE J.O. INC.,Crevier,"1559 Rang Double, SAINT-PAMPHILE",Chaudière-Appalaches,G0R 3X0,46.935124,-69.812716,167.9,193.9,231.9,2,,1,2026-07-19 06:27
Costco Lévis,Costco,"1160 rue De la concorde, Lévis",Chaudière-Appalaches,G6W 0M4,46.730502,-71.263686,171.9,191.9,,4,,1,2026-07-19 06:27
9365-8805 Québec Inc.,Esso,"1144 rue Bellevue, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.585072,-71.216575,172.9,198.9,235.9,5,,1,2026-07-19 06:27
Alimentation JMDS,,"358 rue Principale, Longue-Rive",Côte-Nord,G0T1Z0,48.54449,-69.25309,176.9,210.9,239.9,1,oui,1,2026-07-19 06:27
Alimentation Jako INC.,Shell,"781 rue de l'Escale, Havre-Saint-Pierre",Côte-Nord,G0G 1P0,50.238471,-63.607313,177.4,205.4,221.9,2,,1,2026-07-19 06:27
ARPGAZ INC.,Harnois,"1193 rue de l'Escale, Havre-Saint-Pierre",Côte-Nord,G0G 1P0,50.250926,-63.606332,177.9,199.4,221.9,3,,1,2026-07-19 06:27
Dépanneur des Îles,Petro-Canada,"1093 rue Boréale, Havre-Saint-Pierre",Côte-Nord,G0G 1P0,50.239559,-63.602163,177.9,199.9,221.9,3,,1,2026-07-19 06:27
9322-8450 Québec Inc.,Esso,"60 rue Saint-Laurent, Sept-Îles",Côte-Nord,G4R 5K4,50.22433,-66.355349,179.6,205.9,,5,,1,2026-07-19 06:27
Dépanneur Woburn Inc.,Harnois,"463 rue Saint-Augustin, Saint-Augustin-de-Woburn",Estrie,G0Y 1R0,45.390898,-70.869912,173.4,197.4,226.9,1,oui,1,2026-07-19 06:27
9321-9244 Quebec Inc.,Shell,"557 rue Dufferin, Granby",Estrie,J2G 9G3,45.421172,-72.716255,173.9,201.9,232.9,2,,1,2026-07-19 06:27
Couche-Tard #1279,Esso,"597 rue Dufferin, Granby",Estrie,J2H 0Y5,45.424532,-72.71588,173.9,198.9,235.9,2,,1,2026-07-19 06:27
Couche-Tard #713,Irving,"250 rue Saint-Judes nord, Granby",Estrie,J2J 2R8,45.421287,-72.746747,173.9,198.9,,2,,1,2026-07-19 06:27
Costco Sherbrooke,Costco,"3800 boul. Monseigneur-Fortier, Sherbrooke",Estrie,J1L 0C8,45.423789,-71.961978,174.9,194.9,,5,,1,2026-07-19 06:27
Bon Service Esso,Esso,"148 av. Grand-Pré, Bonaventure",Gaspésie-Îles-de-la-Madeleine,G0C 1E0,48.047978,-65.486521,174.9,201.9,,1,oui,1,2026-07-19 06:27
Bélanger et Couture inc.,Shell,"47 rue Grande Allée est, Grande-Rivière",Gaspésie-Îles-de-la-Madeleine,G0C 1V0,48.398145,-64.503334,176.9,200.9,232.9,2,,1,2026-07-19 06:27
9019-8870 Québec Inc.,Harnois,"8 Boul. Perron, Escuminac",Gaspésie-Îles-de-la-Madeleine,G0C 2M0,48.068604,-66.56361,178.9,201.9,229.9,3,,1,2026-07-19 06:27
Couche-Tard #925,Irving,"511 boul. Perron, Maria",Gaspésie-Îles-de-la-Madeleine,G0C 1Y0,48.174211,-65.982995,179.4,204.9,235.9,4,,1,2026-07-19 06:27
Service Tony et Donald inc.,Irving,"122 rte 132 ouest, Carleton-sur-Mer",Gaspésie-Îles-de-la-Madeleine,G0C 2Z0,48.111721,-66.224085,179.9,204.9,219.9,5,,1,2026-07-19 06:27
Gestion Regaieg inc.,Shell,"1181 av. Gilles-Villeneuve, Berthierville",Lanaudière,J0K 1A0,46.089488,-73.199407,171.8,199.8,219.9,1,oui,1,2026-07-19 06:27
Dépanneur Boni-Soir (9117-2023 Quebec Inc.),Esso,"1160 rue Philippe-Chartrand, Terrebonne",Lanaudière,J7M 2B1,45.751917,-73.706145,175.9,207.9,219.9,2,,1,2026-07-19 06:27
Gestion Tomi Dupéré Inc.,Ultramar,"1041 route Louis-Cyr, SAINT-JEAN-DE-MATHA",Lanaudière,J0K 2S0,46.228086,-73.528342,175.9,202.9,250.9,2,,1,2026-07-19 06:27
Groupe Mondor Inc.,Harnois,"1831 rue Principale, Saint-Norbert",Lanaudière,J0K 3C0,46.165738,-73.311567,175.9,200.9,223.9,2,,1,2026-07-19 06:27
LES ALIMENTS CHADEN INC,Petro-Canada,"1022 Louis-Cyr , Saint-Jean-de-Matha",Lanaudière,J0K 2S0,46.229474,-73.529835,175.9,201.9,251.9,2,,1,2026-07-19 06:27
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,158.9,184.9,229.9,1,oui,1,2026-07-19 06:27
Filgo Grenville,Petro-Canada,"40 rue Maple, Grenville",Laurentides,J0V 1J0,45.624314,-74.593235,158.9,184.9,251.9,1,oui,1,2026-07-19 06:27
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,160.6,188.6,246.9,3,,1,2026-07-19 06:27
Shell,Shell,"1868 rte 148, Greenville-sur-la-Rouge",Laurentides,J0V 1B0,45.652039,-74.626681,160.9,188.9,228.9,4,,1,2026-07-19 06:27
Little Tree,Little Tree,"1401 rang Saint-Philomène, Oka",Laurentides,J0N 1E0,45.495217,-74.137358,163.9,192.9,219.9,5,,1,2026-07-19 06:27
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,178.9,198.9,,1,oui,1,2026-07-19 06:27
Couche-Tard #186,Couche-Tard,"8050 av. Marcel-Villeneuve, Laval",Laval,H7A 4C5,45.672958,-73.594737,179.9,204.9,,2,,1,2026-07-19 06:27
Filgo Marcel-Villenevue,Shell,"8045 av. Marcel-Villeneuve, Laval",Laval,H7A 0H9,45.673546,-73.595811,179.9,204.9,235.9,2,,1,2026-07-19 06:27
9327-8505 Québec inc.,Shell,"4055 boul. Industriel, Laval",Laval,H7L 4S3,45.598223,-73.749996,182.9,210.9,248.9,4,,1,2026-07-19 06:27
9353-5045 Québec Inc.,Harnois,"6180 boul. Lévesque est, Laval",Laval,H7C 1P2,45.625206,-73.639063,182.9,208.9,235.9,4,,1,2026-07-19 06:27
Costco Trois-Rivières-Ouest,Costco,"3000 boul. des Récollets, Trois-Rivières",Mauricie,G9A 6J2,46.329974,-72.571278,174.9,194.9,,1,oui,1,2026-07-19 06:27
9378-4379 Québec Inc.,Esso,"1450 boul. Ducharme, La Tuque",Mauricie,G9X 4R8,47.410362,-72.784859,175.9,201.9,235.9,2,,1,2026-07-19 06:27
Belzile La Tuque,Belzile,"393 rue Bostonnais, La Tuque",Mauricie,G9X 2G6,47.444386,-72.775934,175.9,195.9,219.9,2,,1,2026-07-19 06:27
ENTREPRISES C MONDOU INC,Ultramar,"1445 Boul. Ducharme, LA TUQUE",Mauricie,G9X 4R6,47.410613,-72.785964,175.9,202.9,232.9,2,,1,2026-07-19 06:27
Harnois Énergies Inc.,Harnois,"298 rue Bostonnais, La Tuque",Mauricie,G9X 2G3,47.448247,-72.775228,175.9,201.9,235.9,2,,1,2026-07-19 06:27
9392-7804 Québec Inc.,Harnois,"4095 rue de l'Église, Saint-Antoine-Abbé",Montérégie,J0S 1N0,45.053336,-73.889775,159.9,185.9,235.9,1,oui,1,2026-07-19 06:27
9035-2022 QUEBEC INC,Petro-Canada,"546 3 , Sainte-Hélène-de-Bagot",Montérégie,J0H 1M0,45.7351,-72.740966,160.4,186.9,251.9,2,,1,2026-07-19 06:27
9415-9167 QUEBEC INC,Petro-Canada,"1140 Rg St-Edouard , Saint-Liboire",Montérégie,J0H 1R0,45.68878,-72.805162,160.4,186.9,251.9,2,,1,2026-07-19 06:27
9530-5934 Québec Inc.,Shell,"569 rue Principale, Sainte-Hélène-de-Bagot",Montérégie,J0H 1M0,45.733393,-72.737575,160.4,188.4,248.9,2,,1,2026-07-19 06:27
Couche-Tard #1116,Irving,"1145 rang Saint-Édouard, Saint-Liboire",Montérégie,J0H 1R0,45.68761,-72.806588,163.8,179.9,,5,,1,2026-07-19 06:27
9175-5397 Québec Inc.,Shell,"270 boul. Graham, Mont-Royal",Montréal,H3P 2C8,45.520289,-73.628542,174.9,204.9,,1,oui,1,2026-07-19 06:27
Donegani station de service inc.,Sonic,"67 av. Donegani, Pointe-Claire",Montréal,H9R 2V9,45.450714,-73.788125,178.9,200.9,235.9,2,,1,2026-07-19 06:27
9173-4996 QUEBEC INC,Shell,"9600 boul. Henri-Bourassa ouest, Montréal",Montréal,H4S 1N8,45.496513,-73.751846,182.9,210.9,246.9,3,,1,2026-07-19 06:27
Costco Anjou CB,Costco,"7373 rue Bombardier, Montréal",Montréal,H1J 2V2,45.609067,-73.585462,182.9,202.9,,3,,1,2026-07-19 06:27
Costco Montréal Centre,Costco,"300 rue Bridge, Montréal",Montréal,H3K 2C3,45.485765,-73.553519,182.9,202.9,,3,,1,2026-07-19 06:27
Petro-Canada,Petro-Canada,"2460 ch. Rockland, Mont-Royal",Municipalités hors MRC \ CMM,H3P 3G5,45.526563,-73.650197,195.9,221.9,248.9,1,oui,1,2026-07-19 06:27
9092-3376 Québec Inc.,Esso,"100 boul. Matagami, Matagami",Nord-du-Québec,J0Y 2A0,49.757126,-77.633621,186.4,212.9,235.9,1,oui,1,2026-07-19 06:27
9187-2523 Québec inc.,Harnois,"970 rue 3, Chibougamau",Nord-du-Québec,G8P 1R6,49.905884,-74.38516,186.4,209.9,235.9,1,oui,1,2026-07-19 06:27
Belzile Chibougamau,Belzile,"902 rue 3, Chibougamau",Nord-du-Québec,G8P 1R2,49.91192,-74.384769,186.4,208.4,242.9,1,oui,1,2026-07-19 06:27
Lave-Auto Matagami Ltée,Shell,"95 boul. Matagami, Matagami",Nord-du-Québec,J0Y 2A0,49.756445,-77.63501,186.4,206.4,239.9,1,oui,1,2026-07-19 06:27
Nutrinor Énergies Chibougamau,Nutrinor Énergies,"990 rue 3, Chibougamau",Nord-du-Québec,G8P 1R7,49.904956,-74.385477,186.4,209.4,248.9,1,oui,1,2026-07-19 06:27
Filgo Fort-Coulonge,Sonic,"175 ch. de la Chute, Mansfield-et-Pontefract",Outaouais,J0X 1R0,45.849989,-76.728256,168.9,190.9,235.9,1,oui,1,2026-07-19 06:27
BCP IV Service Station LP,Mobil,"2336 rue Saint-Louis, Gatineau",Outaouais,J8V 1A2,45.488364,-75.746995,172.9,198.9,239.9,2,,1,2026-07-19 06:27
Couche-Tard #625,Esso,"725 boul. des Hautes-Plaines, Gatineau",Outaouais,J8Z 2W9,45.474512,-75.772051,172.9,198.9,,2,,1,2026-07-19 06:27
La station Mansfield,Stinson,"281 rue Principale, Mansfield-et-Pontefract",Outaouais,J0X 1R0,45.85927,-76.739588,172.9,199.9,219.9,2,,1,2026-07-19 06:27
Quickie Limbour,Quickie,"2335 rue Saint-Louis, Gatineau",Outaouais,J8V 1J2,45.488816,-75.74641,172.9,198.9,,2,,1,2026-07-19 06:27
Alimentation PLD,Petro-Canada,"160 rte 170, L'Anse-Saint-Jean",Saguenay-Lac-Saint-Jean,G0V 1J0,48.196669,-70.245215,169.9,194.9,225.9,1,oui,1,2026-07-19 06:27
Co-op de Consommation de Petit-Saguenay,Shell,"60 rue Dumas, Petit-Saguenay",Saguenay-Lac-Saint-Jean,G0V 1N0,48.209145,-70.067898,169.9,194.9,,1,oui,1,2026-07-19 06:27
Couche-Tard #1002,Esso,"1455 boul. Talbot, Saguenay",Saguenay-Lac-Saint-Jean,G7H 4C1,48.403131,-71.059187,169.9,194.9,,1,oui,1,2026-07-19 06:27
Couche-Tard #1311,Esso,"2625 boul. de la Grande-Baie sud, Saguenay",Saguenay-Lac-Saint-Jean,G7B 4H4,48.317822,-70.861146,169.9,194.9,,1,oui,1,2026-07-19 06:27
Couche-Tard #1338,Couche-Tard,"585 rue Bégin, Saguenay",Saguenay-Lac-Saint-Jean,G7H 4V2,48.421176,-71.059061,169.9,194.9,235.9,1,oui,1,2026-07-19 06:27
