Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
9456-9654 Quebec Inc,Crevier,"2135 route 344, SAINT-PLACIDE",Laurentides,J0V 2B0,45.528631,-74.200214,170.9,197.9,255.9,3,,1,2026-09-17 19:24
Shell,Shell,"1868 rte 148, Grenville-sur-la-Rouge",Laurentides,J0V 1B0,45.652039,-74.626681,170.9,196.9,289.9,3,,1,2026-09-17 19:24
2759-6402 Québec Inc.,Shell,"3785 boul. Dagenais ouest, Laval",Laval,H7P 5C9,45.572079,-73.820595,189.9,217.9,299.9,1,oui,1,2026-09-17 19:24
9105-3371 QUEBEC INC.,Shell,"3490 boul. Le Carrefour, Laval",Laval,H7T 3A3,45.562011,-73.757239,189.9,217.9,299.9,1,oui,1,2026-09-17 19:24
9141-3336 Québec Inc.,Esso,"1155 boul. Saint-Martin ouest, Laval",Laval,H7S 1M8,45.571228,-73.722945,189.9,210.9,,1,oui,1,2026-09-17 19:24
9174-5455 Québec inc.,Esso,"3265 boul. Saint-Martin ouest, Laval",Laval,H7T 1S2,45.557165,-73.749095,189.9,210.9,,1,oui,1,2026-09-17 19:24
9187-5351 QUEBEC INC,Ultramar,"1890 boul. Curé-Labelle, LAVAL",Laval,H7T 1L2,45.553819,-73.763146,189.9,216.9,305.9,1,oui,1,2026-09-17 19:24
Costco Trois-Rivières-Ouest,Costco,"3000 boul. des Récollets, Trois-Rivières",Mauricie,G9A 6J2,46.329974,-72.571278,187.9,207.9,,1,oui,1,2026-09-17 19:24
Couche-Tard #1108,Shell,"199 rue Fusey, Trois-Rivières",Mauricie,G8T 2W3,46.36893,-72.522789,189.9,218.9,295.9,2,,1,2026-09-17 19:24
Couche-Tard #877,Esso,"365 boul. du Saint-Maurice, Trois-Rivières",Mauricie,G9A 6P2,46.354276,-72.542073,189.9,214.9,,2,,1,2026-09-17 19:24
Dépanneur Poste d'Essence plus Gélinas inc.,Petro-Canada,"549 boul. Sainte-Madeleine, Trois-Rivières",Mauricie,G8T 3P9,46.375066,-72.49676,189.9,214.9,295.9,2,,1,2026-09-17 19:24
La Société Canadian Tire Ltée,Canadian Tire,"30 rue Fusey, Trois-Rivières",Mauricie,G8T 2T5,46.363722,-72.529251,189.9,218.9,289.9,2,,1,2026-09-17 19:24
BCP IV Service Station LP,Mobil,"90 boul. Cardinal-Léger, Pincourt",Montérégie,J7V 3Y4,45.384381,-73.992478,177.8,203.9,295.4,1,oui,1,2026-09-17 19:24
Couche-Tard #264,Couche-Tard,"115 boul. Cardinal-Léger, Pincourt",Montérégie,J7V 3Y3,45.381584,-73.992046,177.8,202.9,,1,oui,1,2026-09-17 19:24
Costco Vaudreuil-Dorion,Costco,"22400 ch. Dumberry, Vaudreuil-Dorion",Montérégie,J7V 8P7,45.414181,-74.036068,177.9,197.9,274.9,3,,1,2026-09-17 19:24
9550-3389 Quebec Inc.,Ultramar,"450 ch. de la Grande-Ligne, RIGAUD",Montérégie,J0P 1P0,45.480065,-74.286946,178.9,205.9,299.9,4,,1,2026-09-17 19:24
Couche-Tard #1044,Esso,"420 ch. de la Mairie, Rigaud",Montérégie,J0P 1P0,45.477513,-74.284471,178.9,203.9,295.9,4,,1,2026-09-17 19:24
9161-7373 Québec Inc.,Shell,"444 rue Lafleur, Montréal",Montréal,H8R 3H6,45.43287,-73.646773,189.9,217.9,299.9,1,oui,1,2026-09-17 19:24
9161-7373 QUEBEC INC.,Shell,"2209 rue Lapierre, Montréal",Montréal,H8N 1B3,45.439442,-73.621316,189.9,217.9,299.9,1,oui,1,2026-09-17 19:24
9173-4996 QUEBEC INC,Shell,"4510 boul. Saint-Charles sud, Montréal",Montréal,H9H 3C8,45.462617,-73.870387,189.9,217.9,299.9,1,oui,1,2026-09-17 19:24
9173-4996 QUEBEC INC,Shell,"9600 boul. Henri-Bourassa ouest, Montréal",Montréal,H4S 1N8,45.496513,-73.751846,189.9,217.9,299.9,1,oui,1,2026-09-17 19:24
9173-4996 QUÉBEC INC.,Shell,"3601 boul. Saint-Jean, Dollard-des-Ormeaux",Montréal,H9G 1W9,45.471255,-73.832364,189.9,217.9,299.9,1,oui,1,2026-09-17 19:24
Petro-Canada,Petro-Canada,"2460 ch. Rockland, Mont-Royal",Municipalités hors MRC \ CMM,H3P 3G5,45.526563,-73.650197,204.9,231.9,305.9,1,oui,1,2026-09-17 19:24
9092-3376 Québec Inc.,Esso,"100 boul. Matagami, Matagami",Nord-du-Québec,J0Y 2A0,49.757126,-77.633621,195.4,216.9,295.9,1,oui,1,2026-09-17 19:24
Lave-Auto Matagami Ltée,Shell,"95 boul. Matagami, Matagami",Nord-du-Québec,J0Y 2A0,49.756445,-77.63501,195.4,220.4,295.9,1,oui,1,2026-09-17 19:24
9187-2523 Québec inc.,Harnois,"970 rue 3, Chibougamau",Nord-du-Québec,G8P 1R6,49.905884,-74.38516,196.4,219.9,289.9,3,,1,2026-09-17 19:24
Belzile Chibougamau,Belzile,"902 rue 3, Chibougamau",Nord-du-Québec,G8P 1R2,49.91192,-74.384769,196.4,218.4,295.9,3,,1,2026-09-17 19:24
Nutrinor Énergies Chibougamau,Nutrinor Énergies,"990 rue 3, Chibougamau",Nord-du-Québec,G8P 1R7,49.904956,-74.385477,196.4,219.4,304.9,3,,1,2026-09-17 19:24
Couche-Tard #625,Esso,"725 boul. des Hautes-Plaines, Gatineau",Outaouais,J8Z 2W9,45.474512,-75.772051,177.9,203.9,,1,oui,1,2026-09-17 19:24
Station Suprême,Aucun,"1151 boul. Saint-Joseph, Gatineau",Outaouais,J8Z 2C9,45.473246,-75.739886,177.9,203.9,294.9,1,oui,1,2026-09-17 19:24
BCP IV Service Station LP,Mobil,"2336 rue Saint-Louis, Gatineau",Outaouais,J8V 1A2,45.488364,-75.746995,178.7,204.9,294.9,3,,1,2026-09-17 19:24
Quickie Limbour,Quickie,"2335 rue Saint-Louis, Gatineau",Outaouais,J8V 1J2,45.488816,-75.74641,178.7,204.7,,3,,1,2026-09-17 19:24
3155196 Canada Inc.,Shell,"420 ch. Vanier, Gatineau",Outaouais,J9J 3H8,45.414629,-75.809239,179.6,207.6,299.9,5,,1,2026-09-17 19:24
2638-9072 Québec Inc.,Esso,"1773 rte 169, Métabetchouan–Lac-à-la-Croix",Saguenay-Lac-Saint-Jean,G8G 1A8,48.434819,-71.856253,184.4,204.9,295.9,1,oui,1,2026-09-17 19:24
9169-7003 Québec inc.,Esso,"1 rue Commerciale, Hébertville",Saguenay-Lac-Saint-Jean,G8N 1N2,48.389533,-71.685666,184.4,205.9,295.9,1,oui,1,2026-09-17 19:24
9404-9574 Québec inc.,Harnois,"805 rue 1, L'Ascension-de-Notre-Seigneur",Saguenay-Lac-Saint-Jean,G0W 1Y0,48.695469,-71.670226,184.4,205.9,295.9,1,oui,1,2026-09-17 19:24
9470-8229 QUÉBEC INC.,Harnois,"6 av. Villeneuve, Métabetchouan–Lac-à-la-Croix",Saguenay-Lac-Saint-Jean,G8G 1B6,48.418208,-71.873321,184.4,204.9,295.9,1,oui,1,2026-09-17 19:24
9492-6193 QUÉBEC INC,Harnois,"2472 av. du Pont nord, Alma",Saguenay-Lac-Saint-Jean,G8E 1R1,48.594494,-71.6301,184.4,205.9,295.9,1,oui,1,2026-09-17 19:24
