Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
SERVICE J.O. INC.,Crevier,"1559 Rang Double, SAINT-PAMPHILE",Chaudière-Appalaches,G0R 3X0,46.935124,-69.812716,177.9,202.9,245.9,2,,1,2026-08-03 11:42
9365-8805 Québec Inc.,Esso,"1144 rue Bellevue, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.585072,-71.216575,179.9,205.9,245.9,5,,1,2026-08-03 11:42
Dépanneur Chamberland,Petro-Canada,"79 rte 138, Les Escoumins",Côte-Nord,G0T 1K0,48.326719,-69.417895,182.4,207.4,245.9,1,oui,1,2026-08-03 11:42
Magasin Général G.L.R. inc.,Harnois,"121 rue Principale, Les Bergeronnes",Côte-Nord,G0T 1G0,48.250052,-69.534208,182.4,208.9,245.9,1,oui,1,2026-08-03 11:42
Nutrinor Energies Voisin Les Escoumins,Nutrinor Énergies,"44 rue de la Réserve, Essipit",Côte-Nord,G0T 1K0,48.341457,-69.394957,182.4,205.4,251.4,1,oui,1,2026-08-03 11:42
Bonisoir,Shell,"62 rte 138, Port-Cartier",Côte-Nord,G5B 0B7,50.02529,-66.894264,182.9,217.9,255.9,4,,1,2026-08-03 11:42
Couche-Tard #958,Esso,"56 boul. du Portage des Mousses, Port-Cartier",Côte-Nord,G5B 1C6,50.028216,-66.858279,182.9,207.9,,4,,1,2026-08-03 11:42
9415-9159 QUÉBEC INC.,Petro-Canada,"2 de Fairfax , Stanstead (ville & canton)",Estrie,J0B 3E2,45.023031,-72.088007,175.9,205.9,256.9,1,oui,1,2026-08-03 11:42
Couche-Tard inc.,Esso,"3 ch. Fairfax, Stanstead (ville & canton)",Estrie,J0B 3E0,45.023694,-72.087397,175.9,201.9,245.9,1,oui,1,2026-08-03 11:42
Garage L.P. inc.,Harnois,"2 rue Junction, Stanstead (ville & canton)",Estrie,J0B 1E0,45.01165,-72.145922,175.9,195.9,245.9,1,oui,1,2026-08-03 11:42
Gestion Milton inc.,Esso,"12 rte 137 nord, Sainte-Cécile-de-Milton",Estrie,J0E 2C0,45.483652,-72.758766,178.9,204.9,245.9,4,,1,2026-08-03 11:42
Coop au Coeur du Village,Sonic,"645 rue Principale, Saint-Joachim-de-Shefford",Estrie,J0E 2G0,45.450449,-72.526063,179.9,201.9,245.9,5,,1,2026-08-03 11:42
Bélanger et Couture inc.,Shell,"47 rue Grande Allée est, Grande-Rivière",Gaspésie-Îles-de-la-Madeleine,G0C 1V0,48.398145,-64.503334,176.9,200.9,232.9,1,oui,1,2026-08-03 11:42
9019-8870 Québec Inc.,Harnois,"8 Boul. Perron, Escuminac",Gaspésie-Îles-de-la-Madeleine,G0C 2M0,48.068604,-66.56361,183.9,203.9,249.9,2,,1,2026-08-03 11:42
DEPANNEUR MULTISERVICES BC INC,Ultramar,"382 boul. Pabos, Chandler",Gaspésie-Îles-de-la-Madeleine,G0C 2H0,48.36056,-64.612456,184.9,214.9,259.9,3,,1,2026-08-03 11:42
R BECU ET FILS INC,Ultramar,"512 route 132, Chandler",Gaspésie-Îles-de-la-Madeleine,G0C 2A0,48.27256,-64.742883,184.9,209.9,,3,,1,2026-08-03 11:42
Woodpile,Petro-Canada,"32 route Gaspé Highway, Listuguj",Gaspésie-Îles-de-la-Madeleine,G0C 2R0,48.0235391141,-66.7199328203,186.9,201.9,245.9,5,,1,2026-08-03 11:42
9283-1213 Québec inc.,Harnois,"457 boul. Lacombe, Repentigny",Lanaudière,J5Z 1P2,45.754244,-73.469215,179.8,205.9,245.9,1,oui,1,2026-08-03 11:42
9486-7850 Québec Inc.,Harnois,"248 boul. J.A.-Paré porte 100, Repentigny",Lanaudière,J5Z 4M6,45.764323,-73.476023,179.8,205.9,,1,oui,1,2026-08-03 11:42
Harnois Énergies Inc.,Harnois,"225 rue Saint-Paul, Repentigny",Lanaudière,J5Z 2H9,45.757468,-73.479857,179.8,205.9,245.9,1,oui,1,2026-08-03 11:42
9267-6873 Québec inc.,Harnois,"5511 boul. Laurier, Terrebonne",Lanaudière,J7M 1C3,45.754523,-73.709969,179.9,205.9,242.9,4,,1,2026-08-03 11:42
Couche-Tard #1296,Esso,"7260 boul. Laurier, Terrebonne",Lanaudière,J7M 0K6,45.766896,-73.729789,179.9,206.9,242.9,4,,1,2026-08-03 11:42
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,164.6,192.6,259.9,1,oui,1,2026-08-03 11:42
9560 - 9319 Quebec Inc.,Ultramar,"13 rue Maple, GRENVILLE",Laurentides,J0V 1J0,45.622231,-74.593642,164.6,191.9,256.9,1,oui,1,2026-08-03 11:42
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,164.6,190.6,249.9,1,oui,1,2026-08-03 11:42
Filgo Grenville,Petro-Canada,"40 rue Maple, Grenville",Laurentides,J0V 1J0,45.624314,-74.593235,164.6,191.9,256.9,1,oui,1,2026-08-03 11:42
Shell,Shell,"1868 rte 148, Grenville-sur-la-Rouge",Laurentides,J0V 1B0,45.652039,-74.626681,164.9,190.9,249.9,5,,1,2026-08-03 11:42
9202-7077 Quebec Inc,Ultramar,"2 Boul. Sainte-Rose est, LAVAL",Laval,H7L 3K4,45.624085,-73.77503,180.9,207.9,245.9,1,oui,1,2026-08-03 11:42
9411-6092 Québec Inc.,Shell,"508 boul. Curé-Labelle, Laval",Laval,H7L 4T7,45.592098,-73.786082,180.9,208.9,253.9,1,oui,1,2026-08-03 11:42
9440-3524 Québec Inc.,Esso,"165 boul. Curé-Labelle, Laval",Laval,H7L 2Z6,45.606906,-73.791442,180.9,206.9,245.9,1,oui,1,2026-08-03 11:42
9563-2436 Québec Inc.,Petro-Canada,"4550 av. de la Renaissance, LAVAL",Laval,H7L 0J3,45.59997,-73.801791,180.9,208.9,245.9,1,oui,1,2026-08-03 11:42
Couche-Tard #106,Esso,"225 boul. Curé-Labelle, Laval",Laval,H7L 2Z9,45.602111,-73.790033,180.9,207.9,245.9,1,oui,1,2026-08-03 11:42
9262-0368 QUEBEC INC,Ultramar,"1450 boul. Saint-Laurent est, LOUISEVILLE",Mauricie,J5V 1J6,46.261268,-72.878775,179.9,206.9,239.9,1,oui,1,2026-08-03 11:42
Costco Trois-Rivières-Ouest,Costco,"3000 boul. des Récollets, Trois-Rivières",Mauricie,G9A 6J2,46.329974,-72.571278,179.9,199.9,,1,oui,1,2026-08-03 11:42
GARAGE N BROUILLARD INC,Ultramar,"103 Boul. Est, MASKINONGÉ",Mauricie,J0K 1N0,46.225798,-73.0086,179.9,206.9,255.9,1,oui,1,2026-08-03 11:42
Groupe Mondor Inc.,Shell,"154 boul. Saint-Laurent est, Louiseville",Mauricie,J5V 1H4,46.255944,-72.936802,179.9,207.9,259.9,1,oui,1,2026-08-03 11:42
Les Gestions C. Maillette Inc.,Shell,"871 rue Sainte-Anne, Yamachiche",Mauricie,G0X 3L0,46.286127,-72.824632,179.9,207.9,238.9,1,oui,1,2026-08-03 11:42
9392-7804 Québec Inc.,Harnois,"4095 rue de l'Église, Saint-Antoine-Abbé",Montérégie,J0S 1N0,45.053336,-73.889775,169.9,195.9,245.9,1,oui,1,2026-08-03 11:42
Dépanneur Chez Dan,Esso,"638 rte 219, Hemmingford (village & canton)",Montérégie,J0L 1H0,45.056453,-73.58454,169.9,197.9,248.9,1,oui,1,2026-08-03 11:42
Pétroles L.D.J. inc.,Harnois,"70 rue de l'Église nord, Lacolle",Montérégie,J0J 1J0,45.087203,-73.372987,169.9,194.9,245.9,1,oui,1,2026-08-03 11:42
Place Saint Bernard de Lacolle inc.,Esso,"105 ch. Pleasant Valley sud, Saint-Bernard-de-Lacolle",Montérégie,J0J 1V0,45.068058,-73.458484,169.9,195.9,244.9,1,oui,1,2026-08-03 11:42
Station-service Dauphinais,Ultramar,"61 route 202, Lacolle",Montérégie,J0J 1J0,45.071388,-73.356293,169.9,194.9,244.9,1,oui,1,2026-08-03 11:42
Super Gaz ltée   # 825,Super Gaz,"14305 boul. de Pierrefonds, Montréal",Montréal,H9H 1Z2,45.492017,-73.852732,179.9,204.9,245.9,1,oui,1,2026-08-03 11:42
9001-3582 QUEBEC INC,Ultramar,"10422 Boul. Gouin ouest, MONTRÉAL",Montréal,H8Y 1W4,45.510605,-73.806864,181.9,208.9,252.9,2,,1,2026-08-03 11:42
9173-4996 QUEBEC INC,Shell,"4510 boul. Saint-Charles sud, Montréal",Montréal,H9H 3C8,45.462617,-73.870387,181.9,209.9,253.9,2,,1,2026-08-03 11:42
9179-5781 Québec inc.,Shell,"2950 boul. Saint-Charles, Kirkland",Montréal,H9H 3B7,45.447794,-73.855022,181.9,209.9,259.9,2,,1,2026-08-03 11:42
9181-8120 Québec Inc.,Esso,"800 boul. Saint-Jean, Pointe-Claire",Montréal,H9R 4Y8,45.467437,-73.829187,181.9,207.9,,2,,1,2026-08-03 11:42
Petro-Canada,Petro-Canada,"2460 ch. Rockland, Mont-Royal",Municipalités hors MRC \ CMM,H3P 3G5,45.526563,-73.650197,184.9,211.9,252.9,1,oui,1,2026-08-03 11:42
9092-3376 Québec Inc.,Esso,"100 boul. Matagami, Matagami",Nord-du-Québec,J0Y 2A0,49.757126,-77.633621,179.4,205.9,245.9,1,oui,1,2026-08-03 11:42
Lave-Auto Matagami Ltée,Shell,"95 boul. Matagami, Matagami",Nord-du-Québec,J0Y 2A0,49.756445,-77.63501,179.4,199.4,257.9,1,oui,1,2026-08-03 11:42
9187-2523 Québec inc.,Harnois,"970 rue 3, Chibougamau",Nord-du-Québec,G8P 1R6,49.905884,-74.38516,192.4,215.9,245.9,3,,1,2026-08-03 11:42
Belzile Chibougamau,Belzile,"902 rue 3, Chibougamau",Nord-du-Québec,G8P 1R2,49.91192,-74.384769,192.4,214.4,245.9,3,,1,2026-08-03 11:42
Nutrinor Énergies Chibougamau,Nutrinor Énergies,"990 rue 3, Chibougamau",Nord-du-Québec,G8P 1R7,49.904956,-74.385477,192.4,215.4,245.9,3,,1,2026-08-03 11:42
3155196 Canada Inc.,Shell,"420 ch. Vanier, Gatineau",Outaouais,J9J 3H8,45.414629,-75.809239,174.6,202.6,259.9,1,oui,1,2026-08-03 11:42
BCP IV Service Station LP,Mobil,"2336 rue Saint-Louis, Gatineau",Outaouais,J8V 1A2,45.488364,-75.746995,174.6,200.9,254.9,1,oui,1,2026-08-03 11:42
Couche-Tard #1137,Couche-Tard,"465 ch. Vanier, Gatineau",Outaouais,J9J 1Z4,45.41665,-75.808553,174.6,200.9,255.9,1,oui,1,2026-08-03 11:42
Couche-Tard #1224,Shell,"209 ch. d'Aylmer, Gatineau",Outaouais,J9H 1A3,45.396009,-75.832349,174.6,203.9,255.9,1,oui,1,2026-08-03 11:42
La Société Canadian Tire Ltée,Canadian Tire,"225 ch. d'Aylmer, Gatineau",Outaouais,J9H 1A3,45.39651,-75.830364,174.6,199.6,246.9,1,oui,1,2026-08-03 11:42
Super Sagamie Desbiens,,"3575 boul. Harvey, Saguenay",Saguenay-Lac-Saint-Jean,G7X 3B5,48.412108,-71.231414,174.4,199.4,,1,oui,1,2026-08-03 11:42
9218-1320 Québec inc.,Pétro-T,"2320 rue Dubose, Saguenay",Saguenay-Lac-Saint-Jean,G7S 5G5,48.400574,-71.145998,174.8,200.9,,2,,1,2026-08-03 11:42
9328-5898 Québec inc.,Harnois,"1285 rue Des Champs-Élysées, Saguenay",Saguenay-Lac-Saint-Jean,G7H 5Y4,48.406769,-71.051965,174.8,200.9,245.9,2,,1,2026-08-03 11:42
9442-1351 Québec Inc.,Esso,"3820 boul. Harvey, Saguenay",Saguenay-Lac-Saint-Jean,G7X 8T5,48.413826,-71.246977,174.8,200.9,245.9,2,,1,2026-08-03 11:42
9442-1351 Québec Inc.,Harnois,"1821 rue Sainte-Famille, Saguenay",Saguenay-Lac-Saint-Jean,G7X 4Z1,48.431009,-71.233782,174.8,200.9,245.9,2,,1,2026-08-03 11:42
