Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
9560 - 9319 Quebec Inc.,Ultramar,"13 rue Maple, GRENVILLE",Laurentides,J0V 1J0,45.622231,-74.593642,178.9,205.9,257.9,4,,1,2026-09-01 23:12
Couche-Tard #186,Couche-Tard,"8050 av. Marcel-Villeneuve, Laval",Laval,H7A 4C5,45.672958,-73.594737,184.9,209.9,,1,oui,1,2026-09-01 23:12
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,187.9,207.9,,2,,1,2026-09-01 23:12
Dépanneur Sprint (boul. Ste-Rose),Petro-Canada,"4124 boul. Sainte-Rose, Laval",Laval,H7R 1W9,45.568586,-73.835665,188.9,213.9,269.9,3,,1,2026-09-01 23:12
Harnois Énergies Inc.,Esso,"2025 boul. Arthur-Sauvé, Laval",Laval,H7R 3W8,45.553575,-73.869756,188.9,214.9,253.9,3,,1,2026-09-01 23:12
9440-3524 Québec Inc.,Esso,"165 boul. Curé-Labelle, Laval",Laval,H7L 2Z6,45.606906,-73.791442,189.9,215.9,253.9,5,,1,2026-09-01 23:12
Costco Trois-Rivières-Ouest,Costco,"3000 boul. des Récollets, Trois-Rivières",Mauricie,G9A 6J2,46.329974,-72.571278,177.9,197.9,,1,oui,1,2026-09-01 23:12
9301-3738 Québec Inc.,Shell,"1563 boul. Saint-Sacrement, Shawinigan",Mauricie,G9N 3M9,46.561283,-72.741073,178.9,210.9,255.9,2,,1,2026-09-01 23:12
9301-3738 Québec Inc.,Shell,"1640 rue Trudel, Shawinigan",Mauricie,G9N 0A2,46.5577,-72.749873,179.9,207.9,255.9,3,,1,2026-09-01 23:12
Groupe Mondor Inc.,Shell,"154 boul. Saint-Laurent est, Louiseville",Mauricie,J5V 1H4,46.255944,-72.936802,179.9,207.9,255.9,3,,1,2026-09-01 23:12
Les Gestions C. Maillette Inc.,Shell,"871 rue Sainte-Anne, Yamachiche",Mauricie,G0X 3L0,46.286127,-72.824632,179.9,207.9,255.9,3,,1,2026-09-01 23:12
Île Perrot Gaz bar,Petroplus,"130 boul. Grand Boulevard, L'Île-Perrot",Montérégie,J7V 4X1,45.394539,-73.958248,167.9,201.9,249.9,1,oui,1,2026-09-01 23:12
2624-8245 Québec  Inc,Shell,"1335 rue d'Acton, Acton Vale",Montérégie,J0H 1A0,45.64399,-72.572549,172.9,200.9,245.9,2,,1,2026-09-01 23:12
9228-9842 Québec inc.,Harnois,"261 rue Principale, Upton",Montérégie,J0H 2E0,45.649383,-72.696377,172.9,198.9,251.9,2,,1,2026-09-01 23:12
Dépanneur du Village,Aucun,"1 rue de l'Église, FRELIGHSBURG",Montérégie,J0J 1C0,45.055622,-72.836801,173.9,196.9,259.9,4,,1,2026-09-01 23:12
Depanneur Havelock Inc.,Crevier,"502 route 202, HAVELOCK",Montérégie,J0S 2C0,45.045245,-73.757452,173.9,198.9,,4,,1,2026-09-01 23:12
9397-0358 QUEBEC INC,Petro-Canada,"2201 Félix-Leclerc (voie de service) nord, Dorval",Montréal,H9P 1J4,45.48306,-73.78861,186.9,213.9,269.9,1,oui,1,2026-09-01 23:12
Couche-Tard #1094,Couche-Tard,"3865 boul. des Sources, Dollard-des-Ormeaux",Montréal,H9B 2A1,45.490657,-73.80286,186.9,213.9,,1,oui,1,2026-09-01 23:12
Couche-Tard #1222,Esso,"4090 boul. des Sources, Dollard-des-Ormeaux",Montréal,H9B 2C8,45.493137,-73.807454,186.9,213.9,269.9,1,oui,1,2026-09-01 23:12
Couche-Tard #254,Petro-Canada,"4700 boul. des Sources, Dollard-des-Ormeaux",Montréal,H8Y 3C7,45.501896,-73.815985,186.9,213.9,269.9,1,oui,1,2026-09-01 23:12
Costco Anjou CB,Costco,"7373 rue Bombardier, Montréal",Montréal,H1J 2V2,45.609067,-73.585462,187.9,207.9,,5,,1,2026-09-01 23:12
Petro-Canada,Petro-Canada,"2460 ch. Rockland, Mont-Royal",Municipalités hors MRC \ CMM,H3P 3G5,45.526563,-73.650197,196.9,223.9,269.9,1,oui,1,2026-09-01 23:12
Belzile Chibougamau,Belzile,"902 rue 3, Chibougamau",Nord-du-Québec,G8P 1R2,49.91192,-74.384769,189.4,211.4,263.8,1,oui,1,2026-09-01 23:12
9187-2523 Québec inc.,Harnois,"970 rue 3, Chibougamau",Nord-du-Québec,G8P 1R6,49.905884,-74.38516,196.4,219.9,263.9,2,,1,2026-09-01 23:12
Nutrinor Énergies Chibougamau,Nutrinor Énergies,"990 rue 3, Chibougamau",Nord-du-Québec,G8P 1R7,49.904956,-74.385477,196.4,219.4,263.9,2,,1,2026-09-01 23:12
Relais du Lac-Caché,Petro-Canada,"1253 rte 167 sud, Chibougamau",Nord-du-Québec,G8P 2K5,49.818414,-74.431395,196.4,221.4,269.9,2,,1,2026-09-01 23:12
S.M.B. Mécanique,Petro-Canada,"99 boul. Springer, Chapais",Nord-du-Québec,G0W 1H0,49.783525,-74.859593,196.4,221.4,269.9,2,,1,2026-09-01 23:12
Filgo Fort-Coulonge,Sonic,"175 ch. de la Chute, Mansfield-et-Pontefract",Outaouais,J0X 1R0,45.849989,-76.728256,174.9,196.9,255.9,1,oui,1,2026-09-01 23:12
9836578 Canada Inc.,Shell,"1711 rte 105, Chelsea",Outaouais,J9B1P4,45.598362,-75.900064,176.9,204.9,255.9,2,,1,2026-09-01 23:12
Filgo Chelsea,Petro-Canada,"17 ch. Cross Loop, Chelsea",Outaouais,J9B 2K1,45.597542,-75.90104,176.9,201.9,259.9,2,,1,2026-09-01 23:12
6119832 Canada Inc.,Harnois,"194 rte 105, Messines",Outaouais,J0X 2J0,46.280247,-75.988461,177.9,202.9,259.9,4,,1,2026-09-01 23:12
Épicerie 4 fourches (1996),Sonic,"216 rte 107, Déléage",Outaouais,J9E 3A8,46.381592,-75.919017,180.9,204.9,,5,,1,2026-09-01 23:12
Dépanneur Ilnu Gaz Mashteuiatsh,Crevier,"1020 rue Ouiatchouan, MASHTEUIATSH ",Saguenay-Lac-Saint-Jean,G0W 2H0,48.55279,-72.225891,179.9,204.9,255.9,1,oui,1,2026-09-01 23:12
Garage Poly-Mec,Petro-Canada,"205 rue Principale, Girardville",Saguenay-Lac-Saint-Jean,G0W 1R0,49.000143,-72.543229,179.9,204.9,259.9,1,oui,1,2026-09-01 23:12
Lave-Auto Dépanneur du Fjord Inc.,Shell,"342 rue 6, Saguenay",Saguenay-Lac-Saint-Jean,G7B 1X7,48.330239,-70.890031,179.9,205.9,258.9,1,oui,1,2026-09-01 23:12
Rezzo Ferland,R.L.,"459 rte 381, Ferland-et-Boilleau",Saguenay-Lac-Saint-Jean,G0V 1H0,48.182002,-70.845668,179.9,201.9,250.9,1,oui,1,2026-09-01 23:12
REZZO ST-FÉLIX,R.L.,"384 rte Principale, Saint-Félix-d'Otis",Saguenay-Lac-Saint-Jean,G0V 1M0,48.277195,-70.631468,179.9,201.9,250.9,1,oui,1,2026-09-01 23:12
