Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
9072-8254 Québec inc.,Shell,"800 boul. de L'Industrie, Saint-Paul",Lanaudière,J0K 3E0,45.988381,-73.446868,168.9,196.9,217.9,2,,1,2026-06-16 15:36
9081-1860 QUEBEC INC,Ultramar,"5334 ch. de Saint-Jean, Saint-Félix-de-Valois",Lanaudière,J0K 2M0,46.168227,-73.437948,168.9,195.9,214.9,2,,1,2026-06-16 15:36
9089-6796 Québec inc.,Harnois,"6940 ch. Brassard, Saint-Zénon",Lanaudière,J0K 3N0,46.596157,-73.844001,168.9,194.9,214.9,2,,1,2026-06-16 15:36
9176-8515 Québec Inc,Harnois,"2400 ch. Entrelacs, Entrelacs",Lanaudière,J0T 2E0,46.110121,-74.002669,168.9,194.9,217.9,2,,1,2026-06-16 15:36
Little Tree,Little Tree,"1401 rang Saint-Philomène, Oka",Laurentides,J0N 1E0,45.495217,-74.137358,163.9,192.9,219.9,1,oui,1,2026-06-16 15:36
9220-5509 QC Inc.,Esso,"446 côte Saint-Paul, Saint-Colomban",Laurentides,J5K 1Z9,45.740172,-74.138615,164.9,190.9,212.9,2,,1,2026-06-16 15:36
9220-5509 Québec inc.,Harnois,"60 montée de l'Église, Saint-Colomban",Laurentides,J5K 2H9,45.714282,-74.106265,164.9,190.9,212.9,2,,1,2026-06-16 15:36
9334-4760 Québec inc.,Harnois,"9061 rte Sir-Wilfrid-Laurier, Mirabel",Laurentides,J7N 1L6,45.701764,-74.09984,164.9,190.9,215.9,2,,1,2026-06-16 15:36
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,164.9,192.9,217.9,2,,1,2026-06-16 15:36
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,167.9,187.9,,1,oui,1,2026-06-16 15:36
Harnois Énergies Inc.,Esso,"2025 boul. Arthur-Sauvé, Laval",Laval,H7R 3W8,45.553575,-73.869756,167.9,193.9,217.9,1,oui,1,2026-06-16 15:36
Couche-Tard #1231,Esso,"497 boul. des Prairies, Laval",Laval,H7V 1B6,45.541671,-73.715594,168.9,195.9,217.9,3,,1,2026-06-16 15:36
Couche-Tard #1238,Esso,"406 boul. Cartier ouest, Laval",Laval,H7N 2K9,45.549495,-73.712069,168.9,195.9,217.9,3,,1,2026-06-16 15:36
9440-3524 Québec Inc.,Esso,"165 boul. Curé-Labelle, Laval",Laval,H7L 2Z6,45.606906,-73.791442,169.9,195.9,214.9,5,,1,2026-06-16 15:36
Costco Trois-Rivières-Ouest,Costco,"3000 boul. des Récollets, Trois-Rivières",Mauricie,G9A 6J2,46.329974,-72.571278,171.9,191.9,,1,oui,1,2026-06-16 15:36
Dépanneur Relais Batiscan,Petro-Canada,"1240 rte Principale, Batiscan",Mauricie,G0X 1A0,46.506747,-72.246065,171.9,196.9,215.9,1,oui,1,2026-06-16 15:36
Harnois Énergies Inc.,Harnois,"310 boul. Lanaudière, Sainte-Anne-de-la-Pérade",Mauricie,G0X 2J0,46.571925,-72.203195,171.9,197.9,215.9,1,oui,1,2026-06-16 15:36
Garage R. Marchand,Sonic,"30 ch. Rivière à Veillet, Sainte-Geneniève-de-Batiscan",Mauricie,G0X 2R0,46.538396,-72.341296,173.9,195.9,217.9,4,,1,2026-06-16 15:36
Marché Bonichoix St-Stanislas inc.,Petro-Canada,"1395 rue Principale, Saint-Stanislas",Mauricie,G0X 3E0,46.612977,-72.384839,173.9,198.9,,4,,1,2026-06-16 15:36
Harnois Énergies Inc.,Harnois,"3939 rte 132, Saint-Anicet",Montérégie,J0S 1M0,45.087699,-74.373085,154.9,180.9,215.9,1,oui,1,2026-06-16 15:36
9178-0833 Québec Inc.,Harnois,"268 rte 132, Saint-Stanislas-de-Kostka",Montérégie,J0S 1W0,45.18829,-74.155035,157.9,183.9,217.9,2,,1,2026-06-16 15:36
Couche-Tard inc.,Harnois,"32 rue Châteauguay, Huntingdon",Montérégie,J0S 1H0,45.089696,-74.172457,157.9,183.9,218.9,2,,1,2026-06-16 15:36
8288402 Canada Inc.,Harnois,"5323 boul. Hébert, Salaberry-de-Valleyfield",Montérégie,J6S 6H4,45.289811,-74.03885,158.9,184.9,215.9,4,,1,2026-06-16 15:36
9202-8364 Québec Inc.,Shell,"2035 ch. Ridge, Huntingdon",Montérégie,J0S 1H0,45.05442,-74.1055,158.9,186.9,218.9,4,,1,2026-06-16 15:36
Super Gaz ltée   # 825,Super Gaz,"14305 boul. de Pierrefonds, Montréal",Montréal,H9H 1Z2,45.492017,-73.852732,167.9,192.9,214.9,1,oui,1,2026-06-16 15:36
Costco Anjou CB,Costco,"7373 rue Bombardier, Montréal",Montréal,H1J 2V2,45.609067,-73.585462,169.9,189.9,,2,,1,2026-06-16 15:36
Couche-Tard #1271,Esso,"15200 boul. de Pierrefonds, Montréal",Montréal,H9H 4K3,45.481557,-73.862363,169.9,196.9,217.9,2,,1,2026-06-16 15:36
Station d'essence Costco,Costco,"9403 boul. des Sciences, Montréal",Montréal,H1J 0A6,45.623187,-73.5551,169.9,189.9,,2,,1,2026-06-16 15:36
Costco Montréal Centre,Costco,"300 rue Bridge, Montréal",Montréal,H3K 2C3,45.485765,-73.553519,171.9,191.9,,5,,1,2026-06-16 15:36
Petro-Canada,Petro-Canada,"2460 ch. Rockland, Mont-Royal",Municipalités hors MRC \ CMM,H3P 3G5,45.526563,-73.650197,178.9,204.9,211.9,1,oui,1,2026-06-16 15:36
9092-3376 Québec Inc.,Esso,"100 boul. Matagami, Matagami",Nord-du-Québec,J0Y 2A0,49.757126,-77.633621,183.4,209.9,217.9,1,oui,1,2026-06-16 15:36
Lave-Auto Matagami Ltée,Shell,"95 boul. Matagami, Matagami",Nord-du-Québec,J0Y 2A0,49.756445,-77.63501,183.4,203.4,219.9,1,oui,1,2026-06-16 15:36
Lebel-sur-Quévillon 9450-2960 Québec Inc.,Petro-Canada,"1011 boul. Quévillon, Lebel-sur-Quévillon",Nord-du-Québec,J0Y 1X0,49.05008,-76.98122,184.9,227.9,234.9,3,,1,2026-06-16 15:36
9187-2523 Québec inc.,Harnois,"970 rue 3, Chibougamau",Nord-du-Québec,G8P 1R6,49.905884,-74.38516,187.4,210.9,227.9,4,,1,2026-06-16 15:36
Nutrinor Énergies Chibougamau,Nutrinor Énergies,"990 rue 3, Chibougamau",Nord-du-Québec,G8P 1R7,49.904956,-74.385477,187.4,210.4,227.4,4,,1,2026-06-16 15:36
BCP IV Service Station LP,Mobil,"2336 rue Saint-Louis, Gatineau",Outaouais,J8V 1A2,45.488364,-75.746995,157.6,183.9,210.9,1,oui,1,2026-06-16 15:36
Couche-Tard #625,Esso,"725 boul. des Hautes-Plaines, Gatineau",Outaouais,J8Z 2W9,45.474512,-75.772051,157.9,183.9,,2,,1,2026-06-16 15:36
Quickie Limbour,Quickie,"2335 rue Saint-Louis, Gatineau",Outaouais,J8V 1J2,45.488816,-75.74641,157.9,183.9,,2,,1,2026-06-16 15:36
Station Suprême,Aucun,"1151 boul. Saint-Joseph, Gatineau",Outaouais,J8Z 2C9,45.473246,-75.739886,157.9,183.9,210.9,2,,1,2026-06-16 15:36
9453-1936 Quebec INC,Ultramar,"3 av. Gatineau, GATINEAU",Outaouais,J8T 4H8,45.475934,-75.730771,159.3,186.9,213.9,5,,1,2026-06-16 15:36
Dépanneur Relais Saguenay,R.L.,"68 boul. du Saguenay est, Saguenay",Saguenay-Lac-Saint-Jean,G7H 1K4,48.429329,-71.065922,149.9,169.9,219.9,1,oui,1,2026-06-16 15:36
RL Laterrière,R.L.,"5822 boul. Talbot, Saguenay",Saguenay-Lac-Saint-Jean,G7N 1V8,48.317087,-71.134075,149.9,169.9,219.9,1,oui,1,2026-06-16 15:36
Marché Shipshaw,Énergie Express BD,"3421 rte Saint-Léonard, Saguenay",Saguenay-Lac-Saint-Jean,G7P 1H5,48.458548,-71.260593,154.9,175.9,,3,,1,2026-06-16 15:36
Super Sagamie 7 à 11,Énergie DDF,"972 ch. de la Réserve, Saguenay",Saguenay-Lac-Saint-Jean,G7J 3P5,48.419808,-71.100018,159.4,184.4,217.9,4,,1,2026-06-16 15:36
9030-3512 QUEBEC INC,Ultramar,"266 rue Malraux, SAGUENAY",Saguenay-Lac-Saint-Jean,G7H 6R9,48.39744,-71.081011,159.9,186.9,217.9,5,,1,2026-06-16 15:36
