Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,date_import
Harnois Énergies Inc.,Harnois,"6 rue Napoléon, Mascouche",Lanaudière,J7L 3A8,45.732501,-73.677178,179.9,204.9,249.9,5,,2026-04-15 16:23
Immobilier BSI Inc.,Ultramar,"3355 Boul. de la Pinière, TERREBONNE",Lanaudière,J6X 4P7,45.723727,-73.681462,179.9,206.9,,5,,2026-04-15 16:23
Libre-Service M.F. Inc.,Esso,"3100 ch. Sainte-Marie, Mascouche",Lanaudière,J7K 1P4,45.742887,-73.599038,179.9,204.9,249.9,5,,2026-04-15 16:23
R.M. et G. Gosselin inc.,Sonic,"335 rue Notre-Dame, Charlemagne",Lanaudière,J5Z 1J1,45.727876,-73.485152,179.9,201.9,247.9,5,,2026-04-15 16:23
RESEAU GLP & CIE INC,Petro-Canada,"620 des Pionniers , Terrebonne",Lanaudière,J6V 1N9,45.71758,-73.510411,179.9,205.9,230.9,5,,2026-04-15 16:23
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,160.8,188.8,249.9,1,oui,2026-04-15 16:23
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,160.8,186.8,232.9,1,oui,2026-04-15 16:23
Filgo Grenville,Petro-Canada,"40 rue Maple, Grenville",Laurentides,J0V 1J0,45.624314,-74.593235,160.8,186.9,234.9,1,oui,2026-04-15 16:23
Garage Pierre Paul Desforges Inc,Ultramar,"13 rue Maple, GRENVILLE",Laurentides,J0V 1J0,45.622231,-74.593642,160.8,187.9,243.9,1,oui,2026-04-15 16:23
2759-6402 QUÉBEC INC.,Shell,"22 boul. du Curé-Labelle, Sainte-Thérèse",Laurentides,J7E 2W9,45.638704,-73.826402,179.9,207.9,,5,,2026-04-15 16:23
2759-6402 QUÉBEC INC.,Shell,"475 av. 25, Saint-Eustache",Laurentides,J7P 4Y1,45.578467,-73.877171,179.9,207.9,239.9,5,,2026-04-15 16:23
2759-6402 Québec Inc.,Shell,"14035 boul. du Curé-Labelle, Mirabel",Laurentides,J7J 1M3,45.708222,-73.93287,179.9,207.9,239.9,5,,2026-04-15 16:23
2759-6402 QUÉBEC INC.,Shell,"13150 boul. du Curé-Labelle, Mirabel",Laurentides,J7J 1G9,45.696133,-73.915887,179.9,207.9,239.9,5,,2026-04-15 16:23
9102-7342 QUEBEC INC,Petro-Canada,"55 des Châteaux , Blainville",Laurentides,J7B 1Z8,45.654566,-73.80146,179.9,205.9,230.9,5,,2026-04-15 16:23
9102-7342 QUEBEC INC,Petro-Canada,"17505 Charles , Mirabel",Laurentides,J7J 0V8,45.694343,-73.936256,179.9,205.9,230.9,5,,2026-04-15 16:23
9167-8110 Québec Inc.,Esso,"301 boul. du Coteau, Sainte-Thérèse",Laurentides,J7E 2J7,45.645232,-73.863021,179.9,204.9,239.9,5,,2026-04-15 16:23
9169-6047 Québec Inc.,Esso,"490 boul. Arthur-Sauvé, Saint-Eustache",Laurentides,J7R 4Z3,45.566691,-73.907877,179.9,204.9,,5,,2026-04-15 16:23
9207-1471 Québec Inc.,Esso,"17555 rue Charles, Mirabel",Laurentides,J7J 1P3,45.694698,-73.935193,179.9,204.9,239.9,5,,2026-04-15 16:23
9223-0341 Québec Inc.,Esso,"13470 boul. du Curé-Labelle, Mirabel",Laurentides,J7J 1G9,45.700015,-73.92197,179.9,204.9,239.9,5,,2026-04-15 16:23
9303-7349 QUEBEC INC,Shell,"400 Boul. De La Seigneurie ouest, BLAINVILLE",Laurentides,J7C 5A1,45.662112,-73.882129,179.9,207.9,239.9,5,,2026-04-15 16:23
9344-3620 Québec Inc.,Esso,"11500 montée Sainte-Marianne, Mirabel",Laurentides,J7J 2A9,45.672559,-73.932425,179.9,206.9,259.9,5,,2026-04-15 16:23
9359-8209 QUEBEC INC,Ultramar,"520 ch. de la Grande-Côte, SAINT-EUSTACHE",Laurentides,J7P 0E4,45.587202,-73.849844,179.9,206.9,239.9,5,,2026-04-15 16:23
9386-6622 QUEBEC INC,Ultramar,"1445 boul. Michèle-Bohec, BLAINVILLE",Laurentides,J7C 0M4,45.680573,-73.914532,179.9,206.9,239.9,5,,2026-04-15 16:23
9422-1348 Québec Inc.,Esso,"198 boul. Labelle, Rosemère",Laurentides,J7A 2H1,45.624295,-73.801674,179.9,204.9,,5,,2026-04-15 16:23
9442-1641 Quebec Inc,Ultramar,"400 Dubois, SAINT-EUSTACHE",Laurentides,J7P 4W9,45.576194,-73.892236,179.9,206.9,240.9,5,,2026-04-15 16:23
9448-2478 QUEBEC INC,Ultramar,"720 ch. de la Grande-Côte, BOISBRIAND",Laurentides,J7G 3K7,45.591212,-73.844239,179.9,206.9,239.9,5,,2026-04-15 16:23
9485-1177 Québec Inc.,Petro-Canada,"123 rue Saint-Laurent, Saint-Eustache",Laurentides,J7P 5H6,45.568761,-73.886996,179.9,205.9,230.9,5,,2026-04-15 16:23
9486-1903 Québec inc.,Petro-Canada,"18215 boul. De Versailles, Mirabel",Laurentides,J7J 0R6,45.6794,-73.921351,179.9,209.9,259.9,5,,2026-04-15 16:23
9486-1994 Québec Inc.,Esso,"50 boul. de la Seigneurie, Blainville",Laurentides,J7C 5M3,45.667049,-73.870984,179.9,204.9,,5,,2026-04-15 16:23
9492-5641 Québec inc,Shell,"11100 montée Sainte-Marianne, Mirabel",Laurentides,J7J 2A8,45.667798,-73.924512,179.9,205.9,259.9,5,,2026-04-15 16:23
9501-2837 QUEBEC INC.,Ultramar,"491 boul. Arthur-Sauvé, SAINT-EUSTACHE",Laurentides,J7P 4X4,45.57187,-73.91145,179.9,206.9,249.9,5,,2026-04-15 16:23
9502-2828 QUÉBEC INC. ,Esso,"507 ch. de la Grande-Côte, Saint-Eustache",Laurentides,J7P 1K5,45.586956,-73.850789,179.9,204.9,253.9,5,,2026-04-15 16:23
9532-5866 Quebec Inc,Ultramar,"13360 boul. du Curé-Labelle, MIRABEL",Laurentides,J7J 1E7,45.698568,-73.91933,179.9,206.9,239.9,5,,2026-04-15 16:23
Couche-Tard #1031,Couche-Tard,"1000 boul. du Curé-Labelle, Blainville",Laurentides,J7C 2M1,45.675283,-73.881639,179.9,204.9,247.9,5,,2026-04-15 16:23
Couche-Tard #123,Couche-Tard,"505 ch. de la Grande-Côte, Saint-Eustache",Laurentides,J7P 4W8,45.58645,-73.851324,179.9,204.9,,5,,2026-04-15 16:23
Couche-Tard #173,Esso,"1059 boul. du Curé-Labelle, Blainville",Laurentides,J7C 2M2,45.676477,-73.885211,179.9,204.9,,5,,2026-04-15 16:23
Couche-Tard #178,Couche-Tard,"251 av. 25, Saint-Eustache",Laurentides,J7P 4Y1,45.576162,-73.874759,179.9,204.9,247.9,5,,2026-04-15 16:23
COUCHE-TARD INC,Ultramar,"2700 Boul. des Promenades, DEUX-MONTAGNES",Laurentides,J7R 6L2,45.541405,-73.920448,179.9,206.9,,5,,2026-04-15 16:23
Harnois Énergies Inc.,Harnois,"255 boul. Roland-Durand, Rosemère",Laurentides,J7A 4J2,45.639385,-73.811684,179.9,204.9,253.9,5,,2026-04-15 16:23
Harnois Énergies Inc.,Esso,"166 rue Turgeon, Sainte-Thérèse",Laurentides,J7E 3J3,45.633688,-73.834286,179.9,204.9,,5,,2026-04-15 16:23
Les Pétroles Bélisle & Bélisle inc.,Bélisle,"215 rue Saint-Laurent, Saint-Eustache",Laurentides,J7P 4W4,45.574991,-73.877942,179.9,199.9,233.9,5,,2026-04-15 16:23
Super gaz ltée #805,Super Gaz,"14533 boul. du Curé-Labelle, Mirabel",Laurentides,J0N 1L0,45.714741,-73.942961,179.9,204.9,238.9,5,,2026-04-15 16:23
Couche-Tard #1231,Esso,"497 boul. des Prairies, Laval",Laval,H7V 1B6,45.541671,-73.715594,176.9,201.9,247.9,1,oui,2026-04-15 16:23
Couche-Tard #1238,Esso,"406 boul. Cartier ouest, Laval",Laval,H7N 2K9,45.549495,-73.712069,176.9,201.9,247.9,1,oui,2026-04-15 16:23
Super Gaz ltée #801,Super Gaz,"3033 boul. Cartier ouest, Laval",Laval,H7V 1J3,45.542786,-73.726692,176.9,201.9,233.9,1,oui,2026-04-15 16:23
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,177.9,197.9,,4,,2026-04-15 16:23
9141-3336 Québec Inc.,Esso,"1155 boul. Saint-Martin ouest, Laval",Laval,H7S 1M8,45.571228,-73.722945,179.9,204.9,,5,,2026-04-15 16:23
9174-5455 Québec inc.,Esso,"3265 boul. Saint-Martin ouest, Laval",Laval,H7T 1S2,45.557165,-73.749095,179.9,204.9,,5,,2026-04-15 16:23
9260-1798 Québec Inc.,Esso,"2160 boul. Saint-Martin est, Laval",Laval,H7E 4X9,45.596427,-73.687196,179.9,204.9,,5,,2026-04-15 16:23
9278-9098 Québec Inc.,Esso,"4333 aut. 13, Laval",Laval,H7P 6B6,45.565446,-73.8204,179.9,204.9,253.9,5,,2026-04-15 16:23
9375-9405 QUEBEC INC,Ultramar,"1400 Boul. Saint-Martin ouest, LAVAL",Laval,H7S 2P2,45.570041,-73.722859,179.9,206.9,239.9,5,,2026-04-15 16:23
9391-0123 QUEBEC INC,Ultramar,"1716 Boul. des Laurentides, LAVAL",Laval,H7M 2P4,45.597355,-73.72301,179.9,206.9,,5,,2026-04-15 16:23
9392-7689 QC Inc,Shell,"1625 boul. Saint-Martin ouest, Laval",Laval,H7S 1N1,45.568602,-73.727461,179.9,207.9,,5,,2026-04-15 16:23
9406-4557 QUEBEC INC,Shell,"2131 Boul. des Laurentides, LAVAL",Laval,H7M 4M2,45.608861,-73.734241,179.9,207.9,,5,,2026-04-15 16:23
9440-3524 Québec Inc.,Esso,"165 boul. Curé-Labelle, Laval",Laval,H7L 2Z6,45.606906,-73.791442,179.9,204.9,253.9,5,,2026-04-15 16:23
9517-4801 Quebec Inc,Ultramar,"2900 rue Lenoir ouest, Laval",Laval,H7R 6E9,45.558813,-73.816342,179.9,206.9,264.9,5,,2026-04-15 16:23
A.L. Chouinard Auto Service inc.,Harnois,"3980 montée Masson, Laval",Laval,H7B 1C4,45.683329,-73.626547,179.9,204.9,249.9,5,,2026-04-15 16:23
Couche-Tard #129,Couche-Tard,"3800 boul. Dagenais ouest, Laval",Laval,H7P 1W1,45.571027,-73.820739,179.9,204.9,,5,,2026-04-15 16:23
Couche-Tard #192,Esso,"1170 aut. 13 ouest, Laval",Laval,H7X 4C9,45.544982,-73.799297,179.9,204.9,247.9,5,,2026-04-15 16:23
ELVOLETA INC.,Ultramar,"1690 Boul. le Corbusier, LAVAL",Laval,H7S 1Y8,45.56477,-73.732573,179.9,206.9,239.9,5,,2026-04-15 16:23
Filgo Laval Curé-Labelle,Shell,"185 boul. Curé-Labelle, Laval",Laval,H7L 2Z9,45.536346,-73.731027,179.9,204.9,247.9,5,,2026-04-15 16:23
Harnois Énergies Inc.,Esso,"2170 boul. des Laurentides, Laval",Laval,H7M 2R5,45.610077,-73.736755,179.9,204.9,253.9,5,,2026-04-15 16:23
Harnois Énergies Inc.,Esso,"2025 boul. Arthur-Sauvé, Laval",Laval,H7R 3W8,45.553575,-73.869756,179.9,204.9,253.9,5,,2026-04-15 16:23
Harnois Énergies Inc.,Esso,"1664 boul. des Laurentides, Laval",Laval,H7M 2P4,45.595139,-73.720761,179.9,204.9,253.9,5,,2026-04-15 16:23
KEVIN PERREAULT,Ultramar,"4980 Boul. Arthur-Sauvé, LAVAL",Laval,H7R 3X1,45.551476,-73.868973,179.9,206.9,,5,,2026-04-15 16:23
Dépanneur Chez Dan,Esso,"638 rte 219, Hemmingford (village & canton)",Montérégie,J0L 1H0,45.056453,-73.58454,169.9,197.9,249.9,1,oui,2026-04-15 16:23
Dépanneur Lafleur,Shell,"342 rte 219 sud, Hemmingford (village & canton)",Montérégie,J0L 1H0,45.037907,-73.595789,169.9,197.9,249.9,1,oui,2026-04-15 16:23
Pétroles L.D.J. inc.,Harnois,"70 rue de l'Église nord, Lacolle",Montérégie,J0J 1J0,45.087203,-73.372987,169.9,189.9,229.9,1,oui,2026-04-15 16:23
Place Saint Bernard de Lacolle inc.,Esso,"105 ch. Pleasant Valley sud, Saint-Bernard-de-Lacolle",Montérégie,J0J 1V0,45.068058,-73.458484,169.9,195.9,229.9,1,oui,2026-04-15 16:23
STATION SERVICE DAUPHINAIS INC,Ultramar,"61 route 202, LACOLLE",Montérégie,J0J 1J0,45.071388,-73.356293,169.9,196.9,249.9,1,oui,2026-04-15 16:23
2524-9970 QUEBEC INC,Ultramar,"360 rue Cherrier, MONTRÉAL",Montréal,H9C 1V2,45.48887,-73.874328,179.9,206.9,259.9,1,oui,2026-04-15 16:23
Costco Anjou CB,Costco,"7373 rue Bombardier, Montréal",Montréal,H1J 2V2,45.609067,-73.585462,179.9,199.9,,1,oui,2026-04-15 16:23
Costco Montréal Centre,Costco,"300 rue Bridge, Montréal",Montréal,H3K 2C3,45.485765,-73.553519,179.9,199.9,,1,oui,2026-04-15 16:23
Couche-Tard #1271,Esso,"15200 boul. de Pierrefonds, Montréal",Montréal,H9H 4K3,45.481557,-73.862363,179.9,204.9,247.9,1,oui,2026-04-15 16:23
Station d'essence Costco,Costco,"9403 boul. des Sciences, Montréal",Montréal,H1J 0A6,45.623187,-73.5551,179.9,199.9,,1,oui,2026-04-15 16:23
Super Gaz ltée   # 825,Super Gaz,"14305 boul. de Pierrefonds, Montréal",Montréal,H9H 1Z2,45.492017,-73.852732,179.9,204.9,253.9,1,oui,2026-04-15 16:23
