Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,date_import
9167-8110 Québec Inc.,Esso,"301 boul. du Coteau, Sainte-Thérèse",Laurentides,J7E 2J7,45.645232,-73.863021,177.9,202.9,239.9,5,,2026-04-15 19:29
9169-6047 Québec Inc.,Esso,"490 boul. Arthur-Sauvé, Saint-Eustache",Laurentides,J7R 4Z3,45.566691,-73.907877,177.9,202.9,,5,,2026-04-15 19:29
9207-1471 Québec Inc.,Esso,"17555 rue Charles, Mirabel",Laurentides,J7J 1P3,45.694698,-73.935193,177.9,202.9,239.9,5,,2026-04-15 19:29
9223-0341 Québec Inc.,Esso,"13470 boul. du Curé-Labelle, Mirabel",Laurentides,J7J 1G9,45.700015,-73.92197,177.9,202.9,239.9,5,,2026-04-15 19:29
9359-8209 QUEBEC INC,Ultramar,"520 ch. de la Grande-Côte, SAINT-EUSTACHE",Laurentides,J7P 0E4,45.587202,-73.849844,177.9,204.9,239.9,5,,2026-04-15 19:29
9396-9368 QUEBEC INC,Petro-Canada,"20905 de la Côte nord, Boisbriand",Laurentides,J7E 4H5,45.645242,-73.869222,177.9,203.9,230.9,5,,2026-04-15 19:29
9422-1348 Québec Inc.,Esso,"198 boul. Labelle, Rosemère",Laurentides,J7A 2H1,45.624295,-73.801674,177.9,202.9,,5,,2026-04-15 19:29
9448-2478 QUEBEC INC,Ultramar,"720 ch. de la Grande-Côte, BOISBRIAND",Laurentides,J7G 3K7,45.591212,-73.844239,177.9,204.9,239.9,5,,2026-04-15 19:29
9486-1994 Québec Inc.,Esso,"50 boul. de la Seigneurie, Blainville",Laurentides,J7C 5M3,45.667049,-73.870984,177.9,202.9,,5,,2026-04-15 19:29
9502-2828 QUÉBEC INC. ,Esso,"507 ch. de la Grande-Côte, Saint-Eustache",Laurentides,J7P 1K5,45.586956,-73.850789,177.9,202.9,253.9,5,,2026-04-15 19:29
Couche-Tard #1031,Couche-Tard,"1000 boul. du Curé-Labelle, Blainville",Laurentides,J7C 2M1,45.675283,-73.881639,177.9,202.9,247.9,5,,2026-04-15 19:29
Couche-Tard #123,Couche-Tard,"505 ch. de la Grande-Côte, Saint-Eustache",Laurentides,J7P 4W8,45.58645,-73.851324,177.9,202.9,,5,,2026-04-15 19:29
Couche-Tard #173,Esso,"1059 boul. du Curé-Labelle, Blainville",Laurentides,J7C 2M2,45.676477,-73.885211,177.9,202.9,,5,,2026-04-15 19:29
Harnois Énergies Inc.,Harnois,"255 boul. Roland-Durand, Rosemère",Laurentides,J7A 4J2,45.639385,-73.811684,177.9,202.9,253.9,5,,2026-04-15 19:29
Harnois Énergies Inc.,Esso,"166 rue Turgeon, Sainte-Thérèse",Laurentides,J7E 3J3,45.633688,-73.834286,177.9,202.9,,5,,2026-04-15 19:29
Les Pétroles Bélisle & Bélisle inc.,Bélisle,"215 rue Saint-Laurent, Saint-Eustache",Laurentides,J7P 4W4,45.574991,-73.877942,177.9,197.9,233.9,5,,2026-04-15 19:29
Marché Lève-Tôt 2014 Inc.,Esso,"3100 ch. Chemin de la Rivière-Cachée, Boisbriand",Laurentides,J7H 1H9,45.622488,-73.854417,177.9,203.9,230.9,5,,2026-04-15 19:29
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,176.9,196.9,,1,oui,2026-04-15 19:29
Couche-Tard #1231,Esso,"497 boul. des Prairies, Laval",Laval,H7V 1B6,45.541671,-73.715594,176.9,201.9,247.9,1,oui,2026-04-15 19:29
Couche-Tard #1238,Esso,"406 boul. Cartier ouest, Laval",Laval,H7N 2K9,45.549495,-73.712069,176.9,201.9,247.9,1,oui,2026-04-15 19:29
Super Gaz ltée #801,Super Gaz,"3033 boul. Cartier ouest, Laval",Laval,H7V 1J3,45.542786,-73.726692,176.9,201.9,233.9,1,oui,2026-04-15 19:29
2759-6402 Québec Inc.,Shell,"3785 boul. Dagenais ouest, Laval",Laval,H7P 5C9,45.572079,-73.820595,177.9,205.9,238.9,5,,2026-04-15 19:29
9105-3371 QUEBEC INC.,Shell,"3490 boul. Le Carrefour, Laval",Laval,H7T 3A3,45.5612,-73.75828,177.9,205.9,239.9,5,,2026-04-15 19:29
9141-3336 Québec Inc.,Esso,"1155 boul. Saint-Martin ouest, Laval",Laval,H7S 1M8,45.571228,-73.722945,177.9,202.9,,5,,2026-04-15 19:29
9174-5455 Québec inc.,Esso,"3265 boul. Saint-Martin ouest, Laval",Laval,H7T 1S2,45.557165,-73.749095,177.9,202.9,,5,,2026-04-15 19:29
9260-1798 Québec Inc.,Esso,"2160 boul. Saint-Martin est, Laval",Laval,H7E 4X9,45.596427,-73.687196,177.9,202.9,,5,,2026-04-15 19:29
9278-9098 Québec Inc.,Esso,"4333 aut. 13, Laval",Laval,H7P 6B6,45.565446,-73.8204,177.9,202.9,253.9,5,,2026-04-15 19:29
9327-8505 Québec inc.,Shell,"4055 boul. Industriel, Laval",Laval,H7L 4S3,45.598223,-73.749996,177.9,205.9,239.9,5,,2026-04-15 19:29
9375-9405 QUEBEC INC,Ultramar,"1400 Boul. Saint-Martin ouest, LAVAL",Laval,H7S 2P2,45.570041,-73.722859,177.9,204.9,239.9,5,,2026-04-15 19:29
9391-0123 QUEBEC INC,Ultramar,"1716 Boul. des Laurentides, LAVAL",Laval,H7M 2P4,45.597355,-73.72301,177.9,204.9,,5,,2026-04-15 19:29
9392-7689 QC Inc,Shell,"1625 boul. Saint-Martin ouest, Laval",Laval,H7S 1N1,45.568602,-73.727461,177.9,205.9,,5,,2026-04-15 19:29
9406-4557 QUEBEC INC,Shell,"2131 Boul. des Laurentides, LAVAL",Laval,H7M 4M2,45.608861,-73.734241,177.9,205.9,,5,,2026-04-15 19:29
9411-6092 Québec Inc.,Shell,"500 boul. Saint-Martin est, Laval",Laval,H7M 4M8,45.585531,-73.700587,177.9,205.9,239.9,5,,2026-04-15 19:29
9411-6092 Québec Inc.,Shell,"480 boul. Curé-Labelle, Laval",Laval,H7P 2P4,45.58017,-73.788382,177.9,205.9,239.9,5,,2026-04-15 19:29
9411-6092 Québec Inc.,Shell,"595 boul. Laval, Laval",Laval,H7N 5T8,45.564027,-73.716434,177.9,205.9,239.9,5,,2026-04-15 19:29
9440-3524 Québec Inc.,Esso,"165 boul. Curé-Labelle, Laval",Laval,H7L 2Z6,45.606906,-73.791442,177.9,202.9,253.9,5,,2026-04-15 19:29
9517-4801 Quebec Inc,Ultramar,"2900 rue Lenoir ouest, Laval",Laval,H7R 6E9,45.558813,-73.816342,177.9,204.9,253.9,5,,2026-04-15 19:29
A.L. Chouinard Auto Service inc.,Harnois,"3980 montée Masson, Laval",Laval,H7B 1C4,45.683329,-73.626547,177.9,202.9,249.9,5,,2026-04-15 19:29
Couche-Tard #113,Esso,"2305 boul. Industriel, Laval",Laval,H7S 1P8,45.581978,-73.731612,177.9,202.9,,5,,2026-04-15 19:29
Couche-Tard #1235,Esso,"6400 boul. des Laurentides, Laval",Laval,H7H 1N6,45.637659,-73.755157,177.9,202.9,247.9,5,,2026-04-15 19:29
Couche-Tard #129,Couche-Tard,"3800 boul. Dagenais ouest, Laval",Laval,H7P 1W1,45.571027,-73.820739,177.9,202.9,,5,,2026-04-15 19:29
Couche-Tard #140,Couche-Tard,"45 boul. Saint-Elzéar ouest, Laval",Laval,H7M 1E3,45.60077,-73.732023,177.9,202.9,247.9,5,,2026-04-15 19:29
Couche-Tard #192,Esso,"1170 aut. 13 ouest, Laval",Laval,H7X 4C9,45.544982,-73.799297,177.9,202.9,247.9,5,,2026-04-15 19:29
ELVOLETA INC.,Ultramar,"1690 Boul. le Corbusier, LAVAL",Laval,H7S 1Y8,45.56477,-73.732573,177.9,204.9,239.9,5,,2026-04-15 19:29
Harnois Énergies Inc.,Esso,"2170 boul. des Laurentides, Laval",Laval,H7M 2R5,45.610077,-73.736755,177.9,202.9,253.9,5,,2026-04-15 19:29
Harnois Énergies Inc.,Esso,"2025 boul. Arthur-Sauvé, Laval",Laval,H7R 3W8,45.553575,-73.869756,177.9,202.9,253.9,5,,2026-04-15 19:29
Harnois Énergies Inc.,Esso,"1664 boul. des Laurentides, Laval",Laval,H7M 2P4,45.595139,-73.720761,177.9,202.9,253.9,5,,2026-04-15 19:29
KEVIN PERREAULT,Ultramar,"4980 Boul. Arthur-Sauvé, LAVAL",Laval,H7R 3X1,45.551476,-73.868973,177.9,204.9,,5,,2026-04-15 19:29
La Société Canadian Tire Ltée,Canadian Tire,"1454 boul. Le Corbusier, Laval",Laval,H7N 6J5,45.559877,-73.727227,177.9,203.9,,5,,2026-04-15 19:29
Dépanneur Chez Dan,Esso,"638 rte 219, Hemmingford (village & canton)",Montérégie,J0L 1H0,45.056453,-73.58454,169.9,197.9,249.9,1,oui,2026-04-15 19:29
Dépanneur Lafleur,Shell,"342 rte 219 sud, Hemmingford (village & canton)",Montérégie,J0L 1H0,45.037907,-73.595789,169.9,197.9,249.9,1,oui,2026-04-15 19:29
Pétroles L.D.J. inc.,Harnois,"70 rue de l'Église nord, Lacolle",Montérégie,J0J 1J0,45.087203,-73.372987,169.9,189.9,229.9,1,oui,2026-04-15 19:29
Place Saint Bernard de Lacolle inc.,Esso,"105 ch. Pleasant Valley sud, Saint-Bernard-de-Lacolle",Montérégie,J0J 1V0,45.068058,-73.458484,169.9,195.9,229.9,1,oui,2026-04-15 19:29
STATION SERVICE DAUPHINAIS INC,Ultramar,"61 route 202, LACOLLE",Montérégie,J0J 1J0,45.071388,-73.356293,169.9,196.9,238.9,1,oui,2026-04-15 19:29
Couche-Tard #1120,Couche-Tard,"10735 boul. Henri-Bourassa est, Montréal",Montréal,H1C 1G7,45.652573,-73.537037,176.9,201.9,262.9,1,oui,2026-04-15 19:29
Couche-Tard #1161,Esso,"9600 boul. Maurice-Duplessis, Montréal",Montréal,H1E 1N2,45.650141,-73.561725,176.9,201.9,262.9,1,oui,2026-04-15 19:29
Harnois Énergies Inc.,Esso,"9600 boul. Henri-Bourassa est, Montréal-Est",Montréal,H1E 2S4,45.642856,-73.554348,176.9,201.9,253.9,1,oui,2026-04-15 19:29
Couche-Tard #1249,Esso,"13685 boul. Henri-Bourassa est, Montréal",Montréal,H1A 1B6,45.665276,-73.510737,178.9,203.9,247.9,4,,2026-04-15 19:29
Couche-Tard #327,Couche-Tard,"13600 rue Sherbrooke est, Montréal",Montréal,H1A 4B2,45.664016,-73.50636,178.9,203.9,,4,,2026-04-15 19:29
